Company,Symbol,Date,Segment,Call,Price
Wheaton Precious Metals (WPM),WPM,2019-05-02,L,2,$20.68
Zoom Video Communications (ZM),ZM,2019-05-02,D,4,$75.50
Zoetis (ZTS),ZTS,2019-05-02,L,1,$103.15
Walt Disney (DIS),DIS,2019-05-03,D,1,$134.33
Electronic Arts (EA),EA,2019-05-03,D,4,$92.50
Emerson Electric (EMR),EMR,2019-05-03,D,2,$71.10
EPAM Systems (EPAM),EPAM,2019-05-03,M,1,$177.31
Cedar Fair (FUN),FUN,2019-05-03,L,1,$56.10
Genpact (G),G,2019-05-03,I,1,$36.33
Inogen (INGN),INGN,2019-05-03,M,1,$91.68
Interpublic Group of Comp (IPG),IPG,2019-05-03,L,4,$23.09
Lyft (LYFT),LYFT,2019-05-03,D,4,$62.51
Marriott International (MAR),MAR,2019-05-03,D,1,$140.14
NextEra Energy (NEE),NEE,2019-05-03,L,1,$192.41
Occidental Petroleum (OXY),OXY,2019-05-03,D,4,$57.95
Pioneer Natural Resources (PXD),PXD,2019-05-03,D,2,$156.09
Rapid7 (RPD),RPD,2019-05-03,M,4,$52.46
Six Flags (SIX),SIX,2019-05-03,L,4,$54.89
SYNNEX (SNX),SNX,2019-05-03,L,1,$108.89
Sysco (SYY),SYY,2019-05-03,L,1,$70.52
Tesla (TSLA),TSLA,2019-05-03,D,2,$255.03
Ubiquiti Networks (UBNT),UBNT,2019-05-03,L,4,$171.16
Visa (V),V,2019-05-03,L,1,$162.04
Waste Management (WM),WM,2019-05-03,L,1,$106.40
Apple (AAPL),AAPL,2019-05-06,D,1,$208.48
The Blackstone Group (BX),BX,2019-05-06,L,4,$39.11
CH Robinson Worldwide (CHRW),CHRW,2019-05-06,L,5,$83.21
Walt Disney (DIS),DIS,2019-05-06,D,1,$135.00
Ford Motor (F),F,2019-05-06,F,1,$10.37
FedEx (FDX),FDX,2019-05-06,L,1,$185.60
Funko (FNKO),FNKO,2019-05-06,I,1,$21.32
General Dynamics (GD),GD,2019-05-06,L,4,$175.36
GW Pharmaceuticals (GWPH),GWPH,2019-05-06,L,1,$180.09
Kellogg (K),K,2019-05-06,D,2,$57.40
Lennox International (LII),LII,2019-05-06,L,1,$270.97
McDonald's (MCD),MCD,2019-05-06,D,1,$198.90
Nabors Industries (NBR),NBR,2019-05-06,L,4,$3.84
Take-Two Interactive (TTWO),TTWO,2019-05-06,L,1,$101.65
Twilio (TWLO),TWLO,2019-05-06,F,1,$131.80
UnitedHealth Group (UNH),UNH,2019-05-06,D,1,$240.50
Canopy Growth (CGC),CGC,2019-05-07,L,1,$47.55
CVS Health (CVS),CVS,2019-05-07,L,1,$55.35
Dexcom (DXCM),DXCM,2019-05-07,L,1,$119.61
1-800-Flowers (FLWS),FLWS,2019-05-07,I,1,$20.43
HealthEquity (HQY),HQY,2019-05-07,L,1,$70.01
Starbucks (SBUX),SBUX,2019-05-07,L,1,$77.96
Teladoc (TDOC),TDOC,2019-05-07,I,1,$61.72
Timken (TKR),TKR,2019-05-07,L,1,$50.38
Tilray (TLRY),TLRY,2019-05-07,L,5,$47.22
Turning Point Brands (TPB),TPB,2019-05-07,L,5,$52.95
Equinor (EQNR),EQNR,2019-05-08,L,5,$21.24
Marriott International (MAR),MAR,2019-05-08,L,1,$134.77
Extended Stay America (STAY),STAY,2019-05-08,L,5,$18.13
LendingTree (TREE),TREE,2019-05-08,L,1,$387.03
Under Armour (UAA),UAA,2019-05-08,I,1,$22.28
Wendy's (WEN),WEN,2019-05-08,I,1,$19.20
Bausch Health (BHC),BHC,2019-05-09,I,1,$26.09
Cisco Systems (CSCO),CSCO,2019-05-09,L,1,$52.92
EQT Midstream Partners (EQM),EQM,2019-05-09,L,4,$42.54
Etsy (ETSY),ETSY,2019-05-09,I,1,$60.76
Exelixis (EXEL),EXEL,2019-05-09,L,2,$19.64
ServiceNow (NOW),NOW,2019-05-09,D,1,$270.49
Roku (ROKU),ROKU,2019-05-09,D,1,$83.17
Sunrun (RUN),RUN,2019-05-09,L,4,$15.53
Splunk (SPLK),SPLK,2019-05-09,D,1,$132.43
T-Mobile US (TMUS),TMUS,2019-05-09,D,1,$74.25
The Trade Desk (TTD),TTD,2019-05-09,L,1,$189.92
Workday (WDAY),WDAY,2019-05-09,D,1,$200.35
Zebra Technologies (ZBRA),ZBRA,2019-05-09,L,1,$195.54
Aurora Cannabis (ACB),ACB,2019-05-10,L,5,$8.35
ADT (ADT),ADT,2019-05-10,L,1,$6.37
Alibaba (BABA),BABA,2019-05-10,D,1,$178.00
Canopy Growth (CGC),CGC,2019-05-10,D,1,$47.48
Cronos Group (CRON),CRON,2019-05-10,L,1,$15.40
Cisco Systems (CSCO),CSCO,2019-05-10,D,2,$53.36
CyberArk Software (CYBR),CYBR,2019-05-10,D,1,$125.74
Dollar General (DG),DG,2019-05-10,D,2,$121.84
Dollar Tree (DLTR),DLTR,2019-05-10,D,2,$104.02
Domo (DOMO),DOMO,2019-05-10,L,1,$36.72
Five Below (FIVE),FIVE,2019-05-10,D,2,$135.38
LivePerson (LPSN),LPSN,2019-05-10,I,1,$29.07
Macy's (M),M,2019-05-10,D,4,$22.46
Marvell Technology (MRVL),MRVL,2019-05-10,F,1,$23.51
NVIDIA (NVDA),NVDA,2019-05-10,D,1,$168.82
Pinterest (PINS),PINS,2019-05-10,D,2,$29.05
Ralph Lauren (RL),RL,2019-05-10,D,1,$124.27
Sirius XM Radio (SIRI),SIRI,2019-05-10,L,5,$5.74
Silicon Laboratories (SLAB),SLAB,2019-05-10,F,1,$101.44
Seaspan (SSW),SSW,2019-05-10,L,4,$9.80
Target (TGT),TGT,2019-05-10,D,2,$74.64
Tilray (TLRY),TLRY,2019-05-10,D,4,$49.85
Take-Two Interactive (TTWO),TTWO,2019-05-10,D,2,$103.38
VMware (VMW),VMW,2019-05-10,F,1,$200.07
Walgreens Boots Alliance (WBA),WBA,2019-05-10,L,5,$53.42
Walmart (WMT),WMT,2019-05-10,D,2,$101.91
Apple (AAPL),AAPL,2019-05-13,D,2,$185.72
Becton Dickinson (BDX),BDX,2019-05-13,L,1,$223.69
CyberArk Software (CYBR),CYBR,2019-05-13,L,1,$121.24
Walt Disney (DIS),DIS,2019-05-13,L,1,$131.34
Twenty-First Century Fox (FOXA),FOXA,2019-05-13,L,2,$37.97
Lyft (LYFT),LYFT,2019-05-13,D,4,$48.15
Magellan Midstream Partne (MMP),MMP,2019-05-13,L,5,$60.36
Okta (OKTA),OKTA,2019-05-13,L,1,$100.06
Puma Biotechnology (PBYI),PBYI,2019-05-13,L,5,$16.89
Parsons (PSN),PSN,2019-05-13,L,2,$31.06
SailPoint Technologies (SAIL),SAIL,2019-05-13,L,4,$18.56
Twitter (TWTR),TWTR,2019-05-13,I,1,$36.59
Uber (UBER),UBER,2019-05-13,F,5,$37.10
Village Farms (VFF),VFF,2019-05-13,L,4,$12.37
Workday (WDAY),WDAY,2019-05-13,I,1,$194.08
Williams-Sonoma (WSM),WSM,2019-05-13,I,1,$52.26
Apple (AAPL),AAPL,2019-05-14,D,1,$188.66
Adobe Systems (ADBE),ADBE,2019-05-14,I,1,$271.86
Brinks (BCO),BCO,2019-05-14,L,1,$78.29
Canopy Growth (CGC),CGC,2019-05-14,D,1,$45.30
CIGNA (CI),CI,2019-05-14,L,2,$155.29
Carvana (CVNA),CVNA,2019-05-14,L,1,$65.68
IBM (IBM),IBM,2019-05-14,D,1,$133.31
Keysight Technologies (KEYS),KEYS,2019-05-14,L,1,$83.79
Madison Square Garden (MSG),MSG,2019-05-14,L,5,$302.41
Nutanix (NTNX),NTNX,2019-05-14,L,2,$37.25
Qualcomm (QCOM),QCOM,2019-05-14,L,4,$86.13
Ralph Lauren (RL),RL,2019-05-14,D,4,$113.95
The Trade Desk (TTD),TTD,2019-05-14,I,1,$185.26
VMware (VMW),VMW,2019-05-14,L,1,$197.93
Apple (AAPL),AAPL,2019-05-15,D,1,$190.92
Applied Materials (AMAT),AMAT,2019-05-15,L,4,$41.50
Bristol-Myers Squibb (BMY),BMY,2019-05-15,L,1,$46.63
Cisco Systems (CSCO),CSCO,2019-05-15,I,1,$52.44
Chevron (CVX),CVX,2019-05-15,L,1,$122.14
Meta (FB),FB,2019-05-15,D,1,$186.27
HP (HPQ),HPQ,2019-05-15,L,5,$18.73
Coca-Cola (KO),KO,2019-05-15,D,1,$49.18
Lam Research (LRCX),LRCX,2019-05-15,L,1,$195.48
Macy's (M),M,2019-05-15,D,4,$21.70
Mallinckrodt (MNK),MNK,2019-05-15,L,5,$15.21
Netflix (NFLX),NFLX,2019-05-15,D,1,$354.99
PBF Energy (PBF),PBF,2019-05-15,L,5,$30.20
Procter & Gamble (PG),PG,2019-05-15,D,1,$106.70
Roku (ROKU),ROKU,2019-05-15,I,1,$83.34
Schlumberger (SLB),SLB,2019-05-15,L,4,$39.33
Targa Resources (TRGP),TRGP,2019-05-15,L,5,$41.94
Allergan (AGN),AGN,2019-05-16,D,1,$140.04
Amgen (AMGN),AMGN,2019-05-16,L,5,$169.92
CarGurus (CARG),CARG,2019-05-16,L,5,$36.79
Canopy Growth (CGC),CGC,2019-05-16,D,2,$45.05
Centene (CNC),CNC,2019-05-16,D,1,$55.57
Cisco Systems (CSCO),CSCO,2019-05-16,D,1,$55.93
Carvana (CVNA),CVNA,2019-05-16,L,1,$69.34
Mosaic (MOS),MOS,2019-05-16,D,1,$23.16
Marathon Oil (MRO),MRO,2019-05-16,L,5,$15.71
Northrop Grumman (NOC),NOC,2019-05-16,D,1,$304.71
Palo Alto Networks (PANW),PANW,2019-05-16,L,1,$224.83
Qualcomm (QCOM),QCOM,2019-05-16,D,4,$82.81
Charles Schwab (SCHW),SCHW,2019-05-16,D,1,$43.74
Stanley Black & Decker (SWK),SWK,2019-05-16,D,1,$138.36
Tilray (TLRY),TLRY,2019-05-16,F,4,$47.59
Tradeweb Markets (TW),TW,2019-05-16,L,1,$44.01
Under Armour (UA),UA,2019-05-16,D,1,$19.36
Ulta Beauty (ULTA),ULTA,2019-05-16,L,1,$343.24
Walmart (WMT),WMT,2019-05-16,D,1,$101.31
Xilinx (XLNX),XLNX,2019-05-16,D,4,$106.13
Zendesk (ZEN),ZEN,2019-05-16,I,1,$89.00
Abbott Laboratories (ABT),ABT,2019-05-17,L,1,$75.97
Arena Pharmaceuticals (ARNA),ARNA,2019-05-17,L,1,$54.01
Best Buy (BBY),BBY,2019-05-17,D,5,$68.93
DaVita (DVA),DVA,2019-05-17,L,5,$49.23
Foot Locker (FL),FL,2019-05-17,D,1,$55.20
Home Depot (HD),HD,2019-05-17,D,2,$192.58
IAC Interactive (IAC),IAC,2019-05-17,L,1,$234.96
Nordstrom (JWN),JWN,2019-05-17,D,2,$37.09
Lowe's (LOW),LOW,2019-05-17,D,1,$109.02
Merck (MRK),MRK,2019-05-17,L,1,$78.72
NVIDIA (NVDA),NVDA,2019-05-17,I,1,$156.53
Proofpoint (PFPT),PFPT,2019-05-17,I,1,$119.97
Pinterest (PINS),PINS,2019-05-17,I,1,$26.70
Splunk (SPLK),SPLK,2019-05-17,D,1,$136.49
Target (TGT),TGT,2019-05-17,D,1,$70.89
TJX Companies (TJX),TJX,2019-05-17,D,1,$53.04
Yext (YEXT),YEXT,2019-05-17,L,1,$21.29
Apple (AAPL),AAPL,2019-05-20,D,4,$183.09
Broadcom (AVGO),AVGO,2019-05-20,D,4,$272.59
Centene (CNC),CNC,2019-05-20,D,1,$55.51
CVS Health (CVS),CVS,2019-05-20,D,1,$53.00
Meta (FB),FB,2019-05-20,D,1,$182.72
Iridium Communications (IRDM),IRDM,2019-05-20,L,1,$23.22
Lululemon Athletica (LULU),LULU,2019-05-20,L,1,$174.15
Micron Technology (MU),MU,2019-05-20,D,4,$34.62
Okta (OKTA),OKTA,2019-05-20,L,1,$108.87
Pinterest (PINS),PINS,2019-05-20,D,2,$25.85
PayPal (PYPL),PYPL,2019-05-20,L,2,$112.15
Snap (SNAP),SNAP,2019-05-20,D,4,$11.19
Take-Two Interactive (TTWO),TTWO,2019-05-20,I,1,$102.98
Twitter (TWTR),TWTR,2019-05-20,D,1,$37.15
UnitedHealth Group (UNH),UNH,2019-05-20,D,1,$245.99
Wayfair (W),W,2019-05-20,L,2,$152.74
Xilinx (XLNX),XLNX,2019-05-20,D,4,$101.03
Intrexon (XON),XON,2019-05-20,L,5,$4.66
ZScaler (ZS),ZS,2019-05-20,L,4,$76.64
Zynerba Pharmaceuticals (ZYNE),ZYNE,2019-05-20,L,4,$14.51
Aphria (APHA),APHA,2019-05-21,D,5,$6.83
Canopy Growth (CGC),CGC,2019-05-21,D,1,$44.99
Cronos Group (CRON),CRON,2019-05-21,D,5,$15.60
GW Pharmaceuticals (GWPH),GWPH,2019-05-21,D,1,$184.00
Intel (INTC),INTC,2019-05-21,L,4,$44.46
Kinder Morgan (KMI),KMI,2019-05-21,L,2,$20.34
L Brands (LB),LB,2019-05-21,L,5,$22.68
McDonald's (MCD ),MCD ,2019-05-21,L,1,$199.84
Nektar Therapeutics (NKTR),NKTR,2019-05-21,L,4,$33.42
Novartis AG (NVS),NVS,2019-05-21,I,1,$82.39
Procter & Gamble (PG),PG,2019-05-21,D,1,$106.37
Scientific Games (SGMS),SGMS,2019-05-21,L,5,$20.28
Tilray (TLRY),TLRY,2019-05-21,D,5,$44.58
Trex (TREX),TREX,2019-05-21,I,1,$61.43
Village Farms (VFF),VFF,2019-05-21,D,2,$13.21
Verizon (VZ),VZ,2019-05-21,D,1,$59.50
Apple (AAPL),AAPL,2019-05-22,D,1,$182.78
Adobe Systems (ADBE),ADBE,2019-05-22,D,1,$281.82
BGC Partners (BGCP),BGCP,2019-05-22,L,5,$4.64
Coty (COTY),COTY,2019-05-22,L,5,$13.12
Edgewell Personal Care (EPC),EPC,2019-05-22,I,1,$32.23
Ford Motor (F),F,2019-05-22,L,1,$9.97
Honda Motor (HMC),HMC,2019-05-22,L,4,$25.54
Idexx Laboratories (IDXX),IDXX,2019-05-22,I,1,$250.38
JetBlue Airways (JBLU),JBLU,2019-05-22,L,4,$17.56
Luckin Coffee (LK),LK,2019-05-22,D,5,$14.75
Marathon Petroleum (MPC),MPC,2019-05-22,L,4,$51.92
RingCentral (RNG),RNG,2019-05-22,I,1,$122.57
Target (TGT),TGT,2019-05-22,F,1,$77.56
Toyota Motor (TM),TM,2019-05-22,L,1,$117.32
Twist Bioscience (TWST),TWST,2019-05-22,L,2,$26.19
VipShop (VIPS),VIPS,2019-05-22,L,5,$7.27
Workday (WDAY),WDAY,2019-05-22,D,1,$210.41
American Airlines (AAL),AAL,2019-05-23,L,4,$29.50
Apple (AAPL),AAPL,2019-05-23,D,2,$179.66
American Tower (AMT),AMT,2019-05-23,D,1,$202.92
Best Buy (BBY),BBY,2019-05-23,D,4,$65.82
The Blackstone Group (BX),BX,2019-05-23,L,5,$41.15
Crown Castle (CCI),CCI,2019-05-23,D,2,$127.69
Chipotle Mexican Grill (CMG),CMG,2019-05-23,D,2,$667.12
Cypress Semiconductor (CY),CY,2019-05-23,L,4,$15.50
Mallinckrodt (MNK),MNK,2019-05-23,F,5,$9.10
SBA Communications (SBAC),SBAC,2019-05-23,D,4,$210.03
ShockWave Medical (SWAV),SWAV,2019-05-23,L,1,$56.03
TG Therapeutics (TGTX),TGTX,2019-05-23,I,1,$7.12
United Continental (UAL),UAL,2019-05-23,L,1,$80.91
United Technologies (UTX),UTX,2019-05-23,L,1,$130.45
Amgen (AMGN),AMGN,2019-05-31,D,4,$166.70
Aramark (ARMK),ARMK,2019-05-31,L,5,$34.79
Brown-Forman (BF.B),BF.B,2019-05-31,D,4,$49.98
Box (BOX),BOX,2019-05-31,D,4,$18.49
Beyond Meat (BYND),BYND,2019-05-31,D,4,$104.12
Campbell Soup (CPB),CPB,2019-05-31,D,4,$36.31
California Resources (CRC),CRC,2019-05-31,L,5,$16.20
Salesforce (CRM),CRM,2019-05-31,D,2,$151.41
CVS Health (CVS),CVS,2019-05-31,D,4,$52.37
IBM (IBM),IBM,2019-05-31,D,2,$126.99
MongoDB (MDB),MDB,2019-05-31,L,1,$140.34
Medifast (MED),MED,2019-05-31,L,5,$128.95
Marathon Petroleum (MPC),MPC,2019-05-31,L,4,$45.99
Annaly Capital (NLY),NLY,2019-05-31,L,5,$8.81
Okta (OKTA),OKTA,2019-05-31,I,1,$113.22
Planet Fitness (PLNT),PLNT,2019-05-31,L,1,$76.47
JM Smucker (SJM),SJM,2019-05-31,D,4,$121.56
Tiffany & Co (TIF),TIF,2019-05-31,D,4,$89.11
Twilio (TWLO),TWLO,2019-05-31,L,1,$131.99
Zoom Video Communications (ZM),ZM,2019-05-31,D,4,$79.73
ZScaler (ZS),ZS,2019-05-31,I,1,$68.63
American Electric Power (AEP),AEP,2019-06-03,L,1,$87.37
Brinks (BCO),BCO,2019-06-03,I,1,$78.89
Dominion Energy (D),D,2019-06-03,L,2,$75.96
Consolidated Edison (ED),ED,2019-06-03,L,2,$87.37
Enphase Energy (ENPH),ENPH,2019-06-03,L,5,$15.71
Exact Sciences (EXAS),EXAS,2019-06-03,L,1,$100.95
Exelon (EXC),EXC,2019-06-03,L,4,$48.52
Kontoor Brands (KTB),KTB,2019-06-03,D,4,$29.05
McKesson (MCK),MCK,2019-06-03,L,5,$124.56
New Age Beverages (NBEV),NBEV,2019-06-03,L,5,$4.76
Pepsico (PEP),PEP,2019-06-03,L,1,$128.98
VF Corp (VFC),VFC,2019-06-03,F,4,$82.96
Wendy's (WEN),WEN,2019-06-03,L,1,$18.63
Wingstop (WING),WING,2019-06-03,I,1,$81.18
Zoetis (ZTS),ZTS,2019-06-03,L,1,$103.95
Apple (AAPL),AAPL,2019-06-04,D,4,$179.64
Adobe Systems (ADBE),ADBE,2019-06-04,L,1,$268.79
AMAG Pharmaceuticals (AMAG),AMAG,2019-06-04,L,5,$10.15
Advanced Micro Devices (AMD),AMD,2019-06-04,L,1,$29.57
Array BioPharma (ARRY),ARRY,2019-06-04,L,4,$28.59
Bristol-Myers Squibb (BMY),BMY,2019-06-04,L,1,$46.63
Benefitfocus (BNFT),BNFT,2019-06-04,L,4,$27.60
Canopy Growth (CGC),CGC,2019-06-04,L,1,$41.00
Chicago Mercantile Exchan (CME),CME,2019-06-04,L,1,$194.96
Chipotle Mexican Grill (CMG),CMG,2019-06-04,I,1,$662.18
Salesforce (CRM),CRM,2019-06-04,I,1,$150.81
Emergent BioSolutions (EBS),EBS,2019-06-04,I,1,$45.38
Meta (FB),FB,2019-06-04,D,4,$167.52
HEXO (HEXO),HEXO,2019-06-04,L,5,$6.47
Eli Lilly (LLY),LLY,2019-06-04,L,1,$117.56
Microsoft (MSFT),MSFT,2019-06-04,L,1,$123.16
Nio (NIO),NIO,2019-06-04,L,5,$3.04
ServiceNow (NOW),NOW,2019-06-04,L,1,$257.55
Uber (UBER),UBER,2019-06-04,D,2,$42.75
Workday (WDAY),WDAY,2019-06-04,L,1,$195.73
Apple (AAPL),AAPL,2019-06-05,D,1,$182.54
Adobe Systems (ADBE),ADBE,2019-06-05,D,1,$272.86
Allergan (AGN),AGN,2019-06-05,L,5,$126.50
Salesforce (CRM),CRM,2019-06-05,D,1,$158.44
Carvana (CVNA),CVNA,2019-06-05,L,1,$59.67
Chevron (CVX),CVX,2019-06-05,L,4,$117.65
Cypress Semiconductor (CY),CY,2019-06-05,D,1,$22.11
FleetCor Technologies (FLT),FLT,2019-06-05,F,1,$251.65
Fortinet (FTNT),FTNT,2019-06-05,L,4,$73.15
Cedar Fair (FUN),FUN,2019-06-05,L,1,$49.44
Hershey Foods (HSY),HSY,2019-06-05,D,1,$136.01
Carmax (KMX),KMX,2019-06-05,L,1,$80.04
Medtronic (MDT),MDT,2019-06-05,D,1,$96.55
Moderna (MRNA),MRNA,2019-06-05,L,1,$17.70
Mirati Therapeutics (MRTX),MRTX,2019-06-05,L,2,$99.63
Palo Alto Networks (PANW),PANW,2019-06-05,L,1,$199.21
Pepsico (PEP),PEP,2019-06-05,D,1,$131.39
Proofpoint (PFPT),PFPT,2019-06-05,L,1,$108.79
Anaplan (PLAN),PLAN,2019-06-05,I,1,$44.63
Six Flags (SIX),SIX,2019-06-05,L,4,$51.25
Broadcom (AVGO),AVGO,2019-06-07,D,4,$274.87
Boot Barn (BOOT),BOOT,2019-06-07,I,1,$28.92
Beyond Meat (BYND),BYND,2019-06-07,D,1,$138.65
CBS Corp (CBS),CBS,2019-06-07,D,4,$48.42
Continental Resources (CLR),CLR,2019-06-07,L,4,$38.92
Comcast (CMCSA),CMCSA,2019-06-07,D,2,$41.48
Centene (CNC),CNC,2019-06-07,D,1,$54.21
Americold Realty Trust (COLD),COLD,2019-06-07,L,1,$31.72
Cintas (CTAS),CTAS,2019-06-07,L,1,$232.62
Covanta (CVA),CVA,2019-06-07,I,1,$17.67
Walt Disney (DIS),DIS,2019-06-07,D,1,$138.04
HD Supply (HDS),HDS,2019-06-07,D,2,$42.11
Eli Lilly (LLY),LLY,2019-06-07,D,1,$118.35
Lululemon Athletica (LULU),LULU,2019-06-07,D,1,$172.42
Lyft (LYFT),LYFT,2019-06-07,D,4,$59.30
Netflix (NFLX),NFLX,2019-06-07,D,1,$360.87
Pfizer (PFE),PFE,2019-06-07,L,1,$42.92
Dave and Busters (PLAY),PLAY,2019-06-07,D,1,$49.22
PayPal (PYPL),PYPL,2019-06-07,L,1,$114.03
Splunk (SPLK),SPLK,2019-06-07,L,1,$111.34
AT&T (T),T,2019-06-07,D,1,$32.49
Thor Industries (THO),THO,2019-06-07,D,4,$55.24
Tesla (TSLA),TSLA,2019-06-07,L,4,$204.50
Uber (UBER),UBER,2019-06-07,D,4,$44.16
United Natural Foods (UNFI),UNFI,2019-06-07,L,5,$10.24
VMware (VMW),VMW,2019-06-07,L,1,$169.23
Zoom Video Communications (ZM),ZM,2019-06-07,D,1,$94.05
Ansys (ANSS),ANSS,2019-06-10,I,1,$195.08
Activision Blizzard (ATVI),ATVI,2019-06-10,L,2,$46.01
The Blackstone Group (BX),BX,2019-06-10,L,4,$42.45
CIGNA (CI),CI,2019-06-10,L,1,$156.55
Salesforce (CRM),CRM,2019-06-10,I,1,$152.79
Callaway Golf (ELY),ELY,2019-06-10,L,1,$15.99
Marvell Technology (MRVL),MRVL,2019-06-10,I,1,$24.45
Roku (ROKU),ROKU,2019-06-10,L,4,$100.61
Take-Two Interactive (TTWO),TTWO,2019-06-10,L,1,$111.78
Canopy Growth (CGC),CGC,2019-06-11,L,1,$42.95
California Water Service (CWT),CWT,2019-06-11,L,4,$49.77
Daktronics (DAKT),DAKT,2019-06-11,L,5,$6.11
Tableau Software (DATA),DATA,2019-06-11,I,1,$164.23
Dermira (DERM),DERM,2019-06-11,L,4,$9.46
Genpact (G),G,2019-06-11,L,1,$36.80
ServiceNow (NOW),NOW,2019-06-11,D,4,$266.29
PayPal (PYPL),PYPL,2019-06-11,D,4,$114.60
Rite Aid (RAD),RAD,2019-06-11,L,5,$7.17
SentinelOne (S),S,2019-06-11,D,4,$6.58
T-Mobile US (TMUS),TMUS,2019-06-11,D,1,$75.46
TherapeuticsMD (TXMD),TXMD,2019-06-11,L,5,$2.38
United Technologies (UTX),UTX,2019-06-11,D,4,$122.94
Workday (WDAY),WDAY,2019-06-11,D,4,$205.77
Yeti Holdings (YETI),YETI,2019-06-11,L,1,$25.88
AMC Networks (AMCX),AMCX,2019-06-12,L,5,$54.42
Citizens Financial Group (CFG),CFG,2019-06-12,L,1,$34.75
Salesforce (CRM),CRM,2019-06-12,D,1,$151.28
Cisco Systems (CSCO),CSCO,2019-06-12,L,1,$55.86
Meta (FB),FB,2019-06-12,D,1,$175.04
FedEx (FDX),FDX,2019-06-12,D,1,$161.37
Hershey Foods (HSY),HSY,2019-06-12,F,1,$138.22
Johnson & Johnson (JNJ),JNJ,2019-06-12,D,2,$141.68
Eli Lilly (LLY),LLY,2019-06-12,D,2,$115.24
Lam Research (LRCX),LRCX,2019-06-12,D,1,$179.88
PaySign (PAYS),PAYS,2019-06-12,L,5,$11.90
Revolve Group (RVLV),RVLV,2019-06-12,F,1,$36.51
United Technologies (UTX),UTX,2019-06-12,D,1,$124.07
Viacom (VIAB),VIAB,2019-06-12,L,1,$29.14
Cimarex Energy (XEC),XEC,2019-06-12,L,5,$54.37
Avantor (AVTR),AVTR,2019-06-13,D,1,$18.62
Ball Corp (BLL),BLL,2019-06-13,L,1,$64.92
Beyond Meat (BYND),BYND,2019-06-13,D,4,$141.39
CommScope (COMM),COMM,2019-06-13,L,5,$16.40
Costco (COST),COST,2019-06-13,D,2,$259.71
Capri Holdings (CPRI),CPRI,2019-06-13,F,1,$33.67
Charles River Labs (CRL),CRL,2019-06-13,L,1,$131.97
Dollar General (DG),DG,2019-06-13,D,1,$135.96
Danaher (DHR),DHR,2019-06-13,F,1,$139.42
Dollar Tree (DLTR),DLTR,2019-06-13,D,1,$108.66
Dexcom (DXCM),DXCM,2019-06-13,I,1,$146.32
Home Depot (HD),HD,2019-06-13,L,1,$202.35
Lumentum Holdings (LITE),LITE,2019-06-13,L,5,$46.96
Lululemon Athletica (LULU),LULU,2019-06-13,D,1,$174.52
Macy's (M),M,2019-06-13,D,4,$21.77
Mercer Int'l (MERC),MERC,2019-06-13,L,5,$15.37
Neogenomics (NEO),NEO,2019-06-13,L,1,$23.01
Olin (OLN),OLN,2019-06-13,L,5,$22.48
RH (RH),RH,2019-06-13,D,1,$109.91
Synopsys (SNPS),SNPS,2019-06-13,L,1,$125.98
Target (TGT),TGT,2019-06-13,D,2,$88.30
Thermo Fisher Scientific (TMO),TMO,2019-06-13,F,1,$286.24
Tyson Foods (TSN),TSN,2019-06-13,D,4,$82.53
Walmart (WMT),WMT,2019-06-13,D,2,$108.65
Adobe Systems (ADBE),ADBE,2019-06-14,D,2,$274.28
Alibaba (BABA),BABA,2019-06-14,L,1,$158.10
Canopy Growth (CGC),CGC,2019-06-14,D,2,$41.18
Chewy (CHWY),CHWY,2019-06-14,F,4,$34.99
Centene (CNC),CNC,2019-06-14,I,1,$53.55
Gulfport Energy (GPOR),GPOR,2019-06-14,L,5,$4.79
JD.com (JD),JD,2019-06-14,L,4,$27.05
Carmax (KMX),KMX,2019-06-14,D,1,$83.54
Merck (MRK),MRK,2019-06-14,D,1,$82.78
Nucor (NUE),NUE,2019-06-14,L,2,$51.70
Oracle (ORCL),ORCL,2019-06-14,D,2,$53.28
RH (RH),RH,2019-06-14,I,1,$111.37
ResMed (RMD),RMD,2019-06-14,L,1,$118.09
Tyson Foods (TSN),TSN,2019-06-14,D,2,$81.91
United Technologies (UTX),UTX,2019-06-14,D,2,$125.30
Wells Fargo (WFC),WFC,2019-06-14,L,2,$45.59
Beyond Meat (BYND),BYND,2019-06-17,D,2,$169.96
Central Garden & Pet (CENT),CENT,2019-06-17,D,2,$28.76
Chewy (CHWY),CHWY,2019-06-17,D,2,$33.70
Estee Lauder (EL),EL,2019-06-17,D,2,$177.62
Meta (FB),FB,2019-06-17,D,2,$189.01
International Flavors and (IFF),IFF,2019-06-17,I,1,$147.56
Lions Gate Entertainment (LGF.A),LGF.A,2019-06-17,L,5,$12.21
Marathon Petroleum (MPC),MPC,2019-06-17,L,4,$48.71
Insperity (NSP),NSP,2019-06-17,L,1,$121.97
NovoCure (NVCR),NVCR,2019-06-17,L,1,$58.04
Universal Display (OLED),OLED,2019-06-17,L,4,$173.47
Pet IQ (PETQ),PETQ,2019-06-17,D,2,$30.88
PetMed Express (PETS),PETS,2019-06-17,D,5,$17.61
Procter & Gamble (PG),PG,2019-06-17,D,2,$110.99
Pinterest (PINS),PINS,2019-06-17,D,2,$27.85
Teva Pharmaceuticals (TEVA),TEVA,2019-06-17,L,5,$8.20
