Company,Symbol,Date,Segment,Call,Price
Paychex (PAYX),PAYX,2020-03-25,I,1,$60.08
Teladoc (TDOC),TDOC,2020-03-25,D,1,$142.11
Western Digital (WDC),WDC,2020-03-25,I,1,$41.63
Zoom Video Communications (ZM),ZM,2020-03-25,D,1,$138.11
Adobe Systems (ADBE),ADBE,2020-03-26,D,1,$322.67
Alibaba (BABA),BABA,2020-03-26,D,1,$195.32
Blackberry (BB),BB,2020-03-26,L,5,$3.93
Cheesecake Factory (CAKE),CAKE,2020-03-26,D,4,$19.66
CrowdStrike (CRWD),CRWD,2020-03-26,D,1,$58.64
Ford Motor (F),F,2020-03-26,D,4,$5.25
Meta (FB),FB,2020-03-26,D,1,$163.34
Inovio Pharmaceuticals (INO),INO,2020-03-26,L,2,$7.15
Intuitive Surgical (ISRG),ISRG,2020-03-26,L,1,$501.47
Macy's (M),M,2020-03-26,D,4,$5.94
Merck (MRK),MRK,2020-03-26,L,1,$73.53
Marvell Technology (MRVL),MRVL,2020-03-26,D,1,$23.18
Microsoft (MSFT),MSFT,2020-03-26,D,1,$156.11
Micron Technology (MU),MU,2020-03-26,D,1,$44.79
ServiceNow (NOW),NOW,2020-03-26,D,1,$294.73
NVIDIA (NVDA),NVDA,2020-03-26,D,1,$257.24
Penn National Gaming (PENN),PENN,2020-03-26,L,2,$13.26
Pfizer (PFE),PFE,2020-03-26,L,1,$31.75
Qualcomm (QCOM),QCOM,2020-03-26,D,1,$68.98
Simon Property Group (SPG),SPG,2020-03-26,L,4,$62.10
Veeva Systems (VEEV),VEEV,2020-03-26,I,1,$147.09
Western Digital (WDC),WDC,2020-03-26,D,1,$44.29
Zoom Video Communications (ZM),ZM,2020-03-26,D,1,$141.15
Chewy (CHWY),CHWY,2020-03-27,D,1,$36.16
CVS Health (CVS),CVS,2020-03-27,D,1,$58.60
Enterprise Products Partn (EPD),EPD,2020-03-27,D,4,$13.95
International Paper (IP),IP,2020-03-27,L,1,$30.62
Carmax (KMX),KMX,2020-03-27,D,4,$58.93
Lockheed Martin (LMT),LMT,2020-03-27,L,1,$348.38
Live Nation (LYV),LYV,2020-03-27,L,5,$47.15
McCormick (MKC),MKC,2020-03-27,D,1,$132.29
Micron Technology (MU),MU,2020-03-27,I,1,$43.48
Owens & Minor (OMI),OMI,2020-03-27,I,1,$5.51
PVH Corp (PVH),PVH,2020-03-27,D,2,$38.00
Regeneron Pharmaceuticals (REGN),REGN,2020-03-27,D,1,$449.52
RH (RH),RH,2020-03-27,D,4,$110.93
Sanofi (SNY),SNY,2020-03-27,I,1,$42.44
Block (SQ),SQ,2020-03-27,L,4,$53.34
Constellation Brands (STZ),STZ,2020-03-27,D,4,$144.88
United Natural Foods (UNFI),UNFI,2020-03-27,L,1,$8.41
Walgreens Boots Alliance (WBA),WBA,2020-03-27,D,5,$44.00
Abbott Laboratories (ABT),ABT,2020-03-30,I,1,$79.34
Advanced Micro Devices (AMD),AMD,2020-03-30,D,1,$47.86
Caesars Entertainment (CZR),CZR,2020-03-30,L,5,$6.42
General Dynamics (GD),GD,2020-03-30,L,5,$133.60
HP (HPQ),HPQ,2020-03-30,L,1,$17.84
Henry Schein (HSIC),HSIC,2020-03-30,L,5,$52.09
L3Harris Technologies (LHX),LHX,2020-03-30,L,1,$181.96
Logitech International (LOGI),LOGI,2020-03-30,D,1,$43.58
Microsoft (MSFT),MSFT,2020-03-30,F,1,$160.23
Vail Resorts (MTN),MTN,2020-03-30,L,5,$148.96
Micron Technology (MU),MU,2020-03-30,D,1,$44.52
Cloudflare (NET),NET,2020-03-30,I,1,$23.89
NVIDIA (NVDA),NVDA,2020-03-30,D,1,$265.59
Omnicom Group (OMC),OMC,2020-03-30,L,1,$54.92
SAP AG (SAP),SAP,2020-03-30,I,1,$112.90
Tilray (TLRY),TLRY,2020-03-30,L,5,$6.61
Xerox (XRX),XRX,2020-03-30,L,5,$17.95
Zoom Video Communications (ZM),ZM,2020-03-30,D,1,$150.88
Abbott Laboratories (ABT),ABT,2020-03-31,D,1,$78.91
American Electric Power (AEP),AEP,2020-03-31,D,1,$79.98
AGCO (AGCO),AGCO,2020-03-31,I,1,$47.25
Boeing (BA),BA,2020-03-31,D,2,$149.14
ConAgra Foods (CAG),CAG,2020-03-31,I,1,$29.34
Costco (COST),COST,2020-03-31,D,2,$285.13
Dominion Energy (D),D,2020-03-31,D,1,$72.19
Walt Disney (DIS),DIS,2020-03-31,D,2,$96.60
Consolidated Edison (ED),ED,2020-03-31,D,1,$78.00
Johnson & Johnson (JNJ),JNJ,2020-03-31,D,1,$131.13
Nucor (NUE),NUE,2020-03-31,L,4,$36.02
Palo Alto Networks (PANW),PANW,2020-03-31,I,1,$163.96
Planet Fitness (PLNT),PLNT,2020-03-31,L,4,$48.70
Peloton (PTON),PTON,2020-03-31,L,2,$26.55
SolarEdge Technologies (SEDG),SEDG,2020-03-31,L,2,$81.88
Southern Company (SO),SO,2020-03-31,D,1,$54.14
Teladoc (TDOC),TDOC,2020-03-31,D,1,$155.01
TJX Companies (TJX),TJX,2020-03-31,D,2,$47.81
Zoom Video Communications (ZM),ZM,2020-03-31,D,1,$146.12
Apache (APA),APA,2020-04-01,L,5,$4.02
Chewy (CHWY),CHWY,2020-04-01,L,1,$35.98
Cisco Systems (CSCO),CSCO,2020-04-01,I,1,$38.33
Citrix Systems (CTXS),CTXS,2020-04-01,D,1,$139.14
Chevron (CVX),CVX,2020-04-01,L,2,$68.56
Digital Realty Trust (DLR),DLR,2020-04-01,D,1,$134.48
Dunkin Brands (DNKN),DNKN,2020-04-01,L,5,$51.25
First Horizon National (FHN),FHN,2020-04-01,L,1,$7.43
Gilead Sciences (GILD),GILD,2020-04-01,D,1,$72.51
Idexx Laboratories (IDXX),IDXX,2020-04-01,L,2,$230.66
Marathon Oil (MRO),MRO,2020-04-01,L,5,$3.12
Norwegian Cruise Line (NCLH),NCLH,2020-04-01,D,5,$9.55
Noble (NE),NE,2020-04-01,D,5,$0.22
Netflix (NFLX),NFLX,2020-04-01,D,1,$364.08
Procter & Gamble (PG),PG,2020-04-01,L,1,$109.33
PVH Corp (PVH),PVH,2020-04-01,I,1,$32.63
Royal Caribbean Cruises (RCL),RCL,2020-04-01,D,5,$25.77
Regeneron Pharmaceuticals (REGN),REGN,2020-04-01,D,1,$496.65
ResMed (RMD),RMD,2020-04-01,I,1,$142.29
Virgin Galactic (SPCE),SPCE,2020-04-01,L,2,$13.30
Tesla (TSLA),TSLA,2020-04-01,L,1,$481.56
AbbVie (ABBV),ABBV,2020-04-02,L,1,$75.13
Chipotle Mexican Grill (CMG),CMG,2020-04-02,I,1,$630.16
Domino's Pizza (DPZ),DPZ,2020-04-02,L,1,$333.45
General Electric (GE),GE,2020-04-02,I,1,$6.90
Kinder Morgan (KMI),KMI,2020-04-02,L,5,$13.45
McCormick (MKC),MKC,2020-04-02,D,1,$145.21
Okta (OKTA),OKTA,2020-04-02,I,1,$115.99
Pepsico (PEP),PEP,2020-04-02,D,1,$123.86
RingCentral (RNG),RNG,2020-04-02,I,1,$220.03
Zoom Video Communications (ZM),ZM,2020-04-02,D,1,$121.93
AbbVie (ABBV),ABBV,2020-04-03,D,4,$73.37
Alteryx (AYX),AYX,2020-04-03,L,1,$81.74
Delta Air Lines (DAL),DAL,2020-04-03,L,5,$22.48
Johnson & Johnson (JNJ),JNJ,2020-04-03,D,4,$134.17
Coca-Cola (KO),KO,2020-04-03,D,4,$43.83
Levi Strauss (LEVI),LEVI,2020-04-03,D,4,$9.51
McCormick (MKC),MKC,2020-04-03,D,1,$146.88
Marvell Technology (MRVL),MRVL,2020-04-03,L,1,$22.43
Nokia (NOK),NOK,2020-04-03,L,5,$2.97
Invitae (NVTA),NVTA,2020-04-03,L,5,$12.62
Realty Income (O),O,2020-04-03,L,5,$43.60
Okta (OKTA),OKTA,2020-04-03,L,1,$118.94
Raytheon (RTN),RTN,2020-04-03,D,4,$116.96
Constellation Brands (STZ),STZ,2020-04-03,I,1,$132.17
Switch (SWCH),SWCH,2020-04-03,L,1,$14.56
WD-40 (WDFC),WDFC,2020-04-03,D,4,$170.51
Zebra Technologies (ZBRA),ZBRA,2020-04-03,I,1,$178.08
Alexandria Real Estate Eq (ARE),ARE,2020-04-06,D,1,$137.68
Brookfield Infrastructure (BIP),BIP,2020-04-06,L,5,$37.47
ConAgra Foods (CAG),CAG,2020-04-06,D,1,$31.30
Crown Castle (CCI),CCI,2020-04-06,D,1,$148.75
Chewy (CHWY),CHWY,2020-04-06,D,1,$33.22
Chipotle Mexican Grill (CMG),CMG,2020-04-06,D,1,$689.99
CoreSite Realty (COR),COR,2020-04-06,D,1,$115.89
Quest Diagnostics (DGX),DGX,2020-04-06,L,4,$78.69
Domino's Pizza (DPZ),DPZ,2020-04-06,D,1,$338.52
Equinix (EQIX),EQIX,2020-04-06,D,1,$652.22
General Mills (GIS),GIS,2020-04-06,D,1,$57.70
Hormel Foods (HRL),HRL,2020-04-06,D,1,$48.55
New Residential Investmen (NRZ),NRZ,2020-04-06,L,5,$3.43
Pepsico (PEP),PEP,2020-04-06,D,1,$131.16
Prudential (PRU),PRU,2020-04-06,L,5,$49.14
Starwood Property Trust (STWD),STWD,2020-04-06,L,5,$10.67
Constellation Brands (STZ),STZ,2020-04-06,D,1,$142.26
T-Mobile US (TMUS),TMUS,2020-04-06,D,1,$86.09
Verizon (VZ),VZ,2020-04-06,D,1,$56.70
Western Digital (WDC),WDC,2020-04-06,D,1,$43.31
Zoom Video Communications (ZM),ZM,2020-04-06,I,1,$122.94
Boeing (BA),BA,2020-04-07,L,1,$141.58
Boyd Gaming (BYD),BYD,2020-04-07,L,5,$12.68
Caterpillar (CAT),CAT,2020-04-07,L,1,$121.92
CBRL Group (CBRL),CBRL,2020-04-07,L,1,$77.17
Enphase Energy (ENPH),ENPH,2020-04-07,L,1,$35.04
Fluor (FLR),FLR,2020-04-07,L,5,$6.75
Hexcel (HXL),HXL,2020-04-07,L,5,$34.01
IBM (IBM),IBM,2020-04-07,L,2,$114.94
Penn National Gaming (PENN),PENN,2020-04-07,L,1,$11.03
Dave and Busters (PLAY),PLAY,2020-04-07,L,5,$11.99
ProLogis (PLD),PLD,2020-04-07,I,1,$80.95
Apple (AAPL),AAPL,2020-04-08,D,1,$266.07
Broadcom (AVGO),AVGO,2020-04-08,D,1,$261.10
Biohaven Pharmaceuticals (BHVN),BHVN,2020-04-08,I,1,$33.75
Bristol-Myers Squibb (BMY),BMY,2020-04-08,L,1,$58.25
Caterpillar (CAT),CAT,2020-04-08,L,1,$127.40
Costco (COST),COST,2020-04-08,D,1,$305.97
Salesforce (CRM),CRM,2020-04-08,I,1,$151.12
Domino's Pizza (DPZ),DPZ,2020-04-08,D,1,$343.83
Darden Restaurants (DRI),DRI,2020-04-08,D,1,$63.57
Brinker International (EAT),EAT,2020-04-08,L,4,$14.71
Estee Lauder (EL),EL,2020-04-08,D,1,$165.73
FedEx (FDX),FDX,2020-04-08,D,1,$125.54
LPL Financial (LPLA),LPLA,2020-04-08,L,1,$54.45
Lyft (LYFT),LYFT,2020-04-08,L,2,$29.64
Nordic American Tanker (NAT),NAT,2020-04-08,L,4,$3.50
Nike (NKE),NKE,2020-04-08,D,1,$85.30
NVIDIA (NVDA),NVDA,2020-04-08,D,1,$266.95
Ollie's Bargain Outlet (OLLI),OLLI,2020-04-08,D,1,$53.25
Perrigo (PRGO),PRGO,2020-04-08,I,1,$48.85
Skyworks Solutions (SWKS),SWKS,2020-04-08,D,1,$93.00
Target (TGT),TGT,2020-04-08,D,1,$104.63
TJX Companies (TJX),TJX,2020-04-08,D,1,$49.11
Uber (UBER),UBER,2020-04-08,L,1,$26.94
United Parcel Service (UPS),UPS,2020-04-08,D,1,$98.79
U.S. Concrete (USCR),USCR,2020-04-08,L,4,$18.00
Vertex Pharmaceuticals (VRTX),VRTX,2020-04-08,L,1,$249.66
Wingstop (WING),WING,2020-04-08,D,1,$96.42
Walmart (WMT),WMT,2020-04-08,D,1,$121.84
Yelp (YELP),YELP,2020-04-08,L,2,$21.64
Abbott Laboratories (ABT),ABT,2020-04-09,D,1,$86.04
Apache (APA),APA,2020-04-09,L,5,$8.20
Bank of America (BAC),BAC,2020-04-09,D,1,$24.86
Box (BOX),BOX,2020-04-09,I,1,$15.43
Citigroup (C),C,2020-04-09,D,1,$47.41
Calithera Biosciences (CALA),CALA,2020-04-09,L,1,$6.26
Capital One Financial (COF),COF,2020-04-09,L,2,$60.11
Chevron (CVX),CVX,2020-04-09,L,1,$84.31
Domo (DOMO),DOMO,2020-04-09,I,1,$11.72
EOG Resources (EOG),EOG,2020-04-09,L,2,$44.82
Diamondback Energy (FANG),FANG,2020-04-09,L,2,$34.86
Granite Point Mortgage Tr (GPMT),GPMT,2020-04-09,L,5,$5.62
Goldman Sachs (GS),GS,2020-04-09,D,1,$184.26
Intuitive Surgical (ISRG),ISRG,2020-04-09,D,4,$503.79
Johnson & Johnson (JNJ),JNJ,2020-04-09,D,4,$141.23
JPMorgan Chase (JPM),JPM,2020-04-09,D,1,$102.76
Polaris Industries (PII),PII,2020-04-09,L,1,$56.00
Plug Power (PLUG),PLUG,2020-04-09,L,5,$3.82
Schlumberger (SLB),SLB,2020-04-09,D,5,$16.47
Stryker (SYK),SYK,2020-04-09,L,5,$182.72
Tesla (TSLA),TSLA,2020-04-09,L,1,$573.00
Wells Fargo (WFC),WFC,2020-04-09,D,1,$33.20
Exxon Mobil (XOM),XOM,2020-04-09,L,5,$43.13
Abbott Laboratories (ABT),ABT,2020-04-13,F,1,$85.85
Bright Horizons Family So (BFAM),BFAM,2020-04-13,L,5,$116.59
Blueprint Medicines (BPMC),BPMC,2020-04-13,L,2,$63.91
DineEquity (DIN),DIN,2020-04-13,L,5,$32.90
Enterprise Products Partn (EPD),EPD,2020-04-13,L,4,$16.73
Iron Mountain (IRM),IRM,2020-04-13,L,2,$26.24
Levi Strauss (LEVI),LEVI,2020-04-13,I,1,$13.83
MGM Resorts (MGM),MGM,2020-04-13,L,5,$13.91
Penn National Gaming (PENN),PENN,2020-04-13,L,1,$14.08
Raytheon Technologies (RTX),RTX,2020-04-13,L,1,$61.83
Starbucks (SBUX),SBUX,2020-04-13,L,1,$71.76
Targa Resources (TRGP),TRGP,2020-04-13,L,5,$8.55
Alcoa (AA),AA,2020-04-14,L,5,$7.72
Carnival (CCL),CCL,2020-04-14,L,5,$12.51
GlaxoSmithKline (GSK),GSK,2020-04-14,I,1,$40.38
L3Harris Technologies (LHX),LHX,2020-04-14,D,2,$197.00
Lockheed Martin (LMT),LMT,2020-04-14,D,2,$380.03
Livongo Health (LVGO),LVGO,2020-04-14,L,1,$37.45
Northrop Grumman (NOC),NOC,2020-04-14,D,4,$348.79
Oneok (OKE),OKE,2020-04-14,L,4,$30.47
Pinterest (PINS),PINS,2020-04-14,L,2,$17.24
Raytheon Technologies (RTX),RTX,2020-04-14,D,1,$65.07
SunPower (SPWR),SPWR,2020-04-14,L,5,$6.67
Tesla (TSLA),TSLA,2020-04-14,L,1,$709.89
Xerox (XRX),XRX,2020-04-14,L,5,$19.00
Advanced Micro Devices (AMD),AMD,2020-04-15,D,1,$54.99
Amarin (AMRN),AMRN,2020-04-15,L,4,$6.32
American Tower (AMT),AMT,2020-04-15,D,1,$247.49
Activision Blizzard (ATVI),ATVI,2020-04-15,D,1,$65.71
Alibaba (BABA),BABA,2020-04-15,D,1,$208.17
Continental Resources (CLR),CLR,2020-04-15,L,5,$10.49
Costco (COST),COST,2020-04-15,D,1,$310.27
CrowdStrike (CRWD),CRWD,2020-04-15,D,1,$61.82
Carvana (CVNA),CVNA,2020-04-15,I,1,$71.34
Dollar General (DG),DG,2020-04-15,D,1,$176.11
Domino's Pizza (DPZ),DPZ,2020-04-15,D,1,$354.62
Johnson & Johnson (JNJ),JNJ,2020-04-15,D,1,$147.66
McCormick (MKC),MKC,2020-04-15,D,1,$152.56
Norwegian Cruise Line (NCLH),NCLH,2020-04-15,L,5,$12.08
Netflix (NFLX),NFLX,2020-04-15,D,1,$426.75
NVIDIA (NVDA),NVDA,2020-04-15,D,1,$280.84
Okta (OKTA),OKTA,2020-04-15,D,1,$142.47
Parsley Energy (PE),PE,2020-04-15,I,2,$6.72
Pepsico (PEP),PEP,2020-04-15,D,1,$135.03
Procter & Gamble (PG),PG,2020-04-15,D,1,$121.22
ProLogis (PLD),PLD,2020-04-15,D,1,$86.54
Roku (ROKU),ROKU,2020-04-15,D,1,$113.00
STORE Capital (STOR),STOR,2020-04-15,L,5,$17.02
Constellation Brands (STZ),STZ,2020-04-15,D,1,$162.36
Tesla (TSLA),TSLA,2020-04-15,D,1,$729.83
Taiwan Semiconductor (TSM),TSM,2020-04-15,L,2,$49.66
Workday (WDAY),WDAY,2020-04-15,L,2,$146.07
Yext (YEXT),YEXT,2020-04-15,L,1,$11.84
ZScaler (ZS),ZS,2020-04-15,D,1,$69.96
Agilent Technologies (A),A,2020-04-16,I,1,$78.75
Chubb (CB),CB,2020-04-16,I,1,$111.95
Delta Air Lines (DAL),DAL,2020-04-16,L,4,$22.78
Dycom Industries (DY),DY,2020-04-16,L,1,$25.88
Emerson Electric (EMR),EMR,2020-04-16,L,1,$47.37
Diamondback Energy (FANG),FANG,2020-04-16,L,5,$28.03
Morgan Stanley (MS),MS,2020-04-16,D,2,$38.36
Nucor (NUE),NUE,2020-04-16,L,4,$35.51
Tesla (TSLA),TSLA,2020-04-16,D,1,$745.21
Wells Fargo (WFC),WFC,2020-04-16,D,5,$26.89
Anheuser-Busch InBev (BUD),BUD,2020-04-20,L,5,$44.59
Clorox (CLX),CLX,2020-04-20,L,1,$192.43
Chipotle Mexican Grill (CMG),CMG,2020-04-20,L,1,$808.73
Diamond Eagle Acquisition (DEAC),DEAC,2020-04-20,L,5,$17.57
IBM (IBM),IBM,2020-04-20,I,1,$120.41
Revolve Group (RVLV),RVLV,2020-04-20,L,4,$11.94
Shopify (SHOP),SHOP,2020-04-20,D,2,$629.90
Constellation Brands (STZ),STZ,2020-04-20,L,1,$156.62
Winnebago Industries (WGO),WGO,2020-04-20,L,1,$35.01
American Airlines (AAL),AAL,2020-04-21,D,4,$11.00
Abbott Laboratories (ABT),ABT,2020-04-21,L,1,$94.05
Broadcom (AVGO),AVGO,2020-04-21,L,1,$247.65
Boeing (BA),BA,2020-04-21,D,2,$136.33
Bed Bath & Beyond (BBBY),BBBY,2020-04-21,L,4,$4.53
Carnival (CCL),CCL,2020-04-21,D,5,$11.84
DataDog (DDOG),DDOG,2020-04-21,L,1,$40.00
Dover (DOV),DOV,2020-04-21,L,2,$84.51
Dow (DOW),DOW,2020-04-21,L,4,$30.88
Ford Motor (F),F,2020-04-21,D,4,$4.77
General Electric (GE),GE,2020-04-21,D,2,$6.48
Inovio Pharmaceuticals (INO),INO,2020-04-21,D,1,$9.90
Inseego (INSG),INSG,2020-04-21,I,1,$11.31
Laboratory Corp. of Ameri (LH),LH,2020-04-21,L,2,$148.18
Microsoft (MSFT),MSFT,2020-04-21,D,1,$167.82
New Mountain Finance (NMFC),NMFC,2020-04-21,L,5,$6.94
Dave and Busters (PLAY),PLAY,2020-04-21,L,5,$11.57
Tesla (TSLA),TSLA,2020-04-21,D,1,$686.72
Take-Two Interactive (TTWO),TTWO,2020-04-21,L,1,$125.73
World Wrestling Entertain (WWE),WWE,2020-04-21,L,5,$39.53
Brown & Brown (BRO),BRO,2020-04-22,L,4,$35.70
Chubb (CB),CB,2020-04-22,L,1,$106.22
Chipotle Mexican Grill (CMG),CMG,2020-04-22,D,1,$882.26
Costco (COST),COST,2020-04-22,D,1,$309.42
Digital Realty Trust (DLR),DLR,2020-04-22,I,1,$149.18
Home Depot (HD),HD,2020-04-22,D,1,$204.17
Lowe's (LOW),LOW,2020-04-22,D,1,$94.95
MarketAxess (MKTX),MKTX,2020-04-22,I,1,$424.24
Netflix (NFLX),NFLX,2020-04-22,D,1,$421.42
Roku (ROKU),ROKU,2020-04-22,L,1,$122.19
Snap (SNAP),SNAP,2020-04-22,D,1,$17.01
Target (TGT),TGT,2020-04-22,D,1,$106.84
T. Rowe Price (TROW),TROW,2020-04-22,L,1,$100.63
Texas Instruments (TXN),TXN,2020-04-22,D,1,$111.98
United Continental (UAL),UAL,2020-04-22,L,2,$25.88
Walmart (WMT),WMT,2020-04-22,D,1,$131.59
Builders FirstSource (BLDR),BLDR,2020-04-23,L,5,$13.96
Crown Castle (CCI),CCI,2020-04-23,L,1,$160.55
Clorox (CLX),CLX,2020-04-23,D,1,$189.92
Dollar General (DG),DG,2020-04-23,D,1,$176.50
Dow (DOW),DOW,2020-04-23,L,5,$32.56
Domino's Pizza (DPZ),DPZ,2020-04-23,I,1,$369.64
Home Depot (HD),HD,2020-04-23,D,1,$202.32
IBM (IBM),IBM,2020-04-23,D,2,$121.35
Inovio Pharmaceuticals (INO),INO,2020-04-23,I,1,$12.03
Kimberly-Clark (KMB),KMB,2020-04-23,D,1,$140.36
Lululemon Athletica (LULU),LULU,2020-04-23,L,1,$211.64
Marvell Technology (MRVL),MRVL,2020-04-23,L,1,$26.42
Netflix (NFLX),NFLX,2020-04-23,D,1,$426.70
Raytheon Technologies (RTX),RTX,2020-04-23,L,1,$63.29
Target (TGT),TGT,2020-04-23,D,1,$103.86
UnitedHealth Group (UNH),UNH,2020-04-23,F,1,$285.33
Union Pacific (UNP),UNP,2020-04-23,D,2,$152.29
Walmart (WMT),WMT,2020-04-23,D,1,$128.53
Zoom Video Communications (ZM),ZM,2020-04-23,D,1,$169.09
Apple (AAPL),AAPL,2020-04-24,D,1,$282.97
Advanced Micro Devices (AMD),AMD,2020-04-24,D,1,$56.18
Carrier Global (CARR),CARR,2020-04-24,L,5,$16.25
Caterpillar (CAT),CAT,2020-04-24,D,4,$114.04
Colgate-Palmolive (CL),CL,2020-04-24,D,1,$71.40
Clorox (CLX),CLX,2020-04-24,D,1,$190.65
Estee Lauder (EL),EL,2020-04-24,D,2,$166.31
Meta (FB),FB,2020-04-24,D,4,$190.07
General Electric (GE),GE,2020-04-24,D,4,$6.26
Gilead Sciences (GILD),GILD,2020-04-24,D,4,$79.64
Home Depot (HD),HD,2020-04-24,L,1,$212.18
Honeywell (HON),HON,2020-04-24,D,4,$135.52
IHS Markit (INFO),INFO,2020-04-24,L,1,$65.60
Kraft Heinz (KHC),KHC,2020-04-24,D,2,$29.23
3M (MMM),MMM,2020-04-24,D,4,$147.00
Merck (MRK),MRK,2020-04-24,D,2,$81.43
Microsoft (MSFT),MSFT,2020-04-24,D,1,$174.55
Nordic American Tanker (NAT),NAT,2020-04-24,I,1,$5.85
Cloudflare (NET),NET,2020-04-24,L,4,$23.28
NXP Semiconductors (NXPI),NXPI,2020-04-24,D,2,$94.43
Penn National Gaming (PENN),PENN,2020-04-24,L,1,$14.10
Pepsico (PEP),PEP,2020-04-24,D,1,$134.36
Pfizer (PFE),PFE,2020-04-24,D,2,$37.38
Republic Services (RSG),RSG,2020-04-24,L,4,$76.10
Starbucks (SBUX),SBUX,2020-04-24,D,2,$75.58
Sherwin-Williams (SHW),SHW,2020-04-24,L,1,$506.06
Six Flags (SIX),SIX,2020-04-24,L,5,$16.00
Stanley Black & Decker (SWK),SWK,2020-04-24,L,4,$107.74
Target (TGT),TGT,2020-04-24,D,2,$107.82
Waste Management (WM),WM,2020-04-24,L,1,$98.48
Advanced Micro Devices (NVDA),NVDA,2020-04-26,I,1,$56.49
Apple (AAPL),AAPL,2020-04-27,D,1,$283.17
Abbott Laboratories (ABT),ABT,2020-04-27,D,1,$94.95
Archer-Daniels-Midland (ADM),ADM,2020-04-27,L,5,$36.54
American Tower (AMT),AMT,2020-04-27,D,1,$250.22
Activision Blizzard (ATVI),ATVI,2020-04-27,D,1,$67.06
BioCryst Pharmaceuticals (BCRX),BCRX,2020-04-27,L,4,$3.55
Beyond Meat (BYND),BYND,2020-04-27,D,1,$99.63
ConAgra Foods (CAG),CAG,2020-04-27,D,1,$34.60
Chewy (CHWY),CHWY,2020-04-27,D,1,$46.18
Clorox (CLX),CLX,2020-04-27,D,1,$189.05
Chipotle Mexican Grill (CMG),CMG,2020-04-27,D,1,$883.07
Centene (CNC),CNC,2020-04-27,D,1,$70.82
Costco (COST),COST,2020-04-27,D,1,$308.78
Citrix Systems (CTXS),CTXS,2020-04-27,D,1,$147.48
Dominion Energy (D),D,2020-04-27,D,1,$78.52
Domino's Pizza (DPZ),DPZ,2020-04-27,D,1,$362.03
Equinix (EQIX),EQIX,2020-04-27,D,1,$702.00
Barrick Gold (GOLD),GOLD,2020-04-27,D,1,$26.93
Gap (GPS),GPS,2020-04-27,D,5,$7.79
Hanesbrands (HBI),HBI,2020-04-27,D,4,$9.18
Home Depot (HD),HD,2020-04-27,D,1,$217.76
InMode (INMD),INMD,2020-04-27,L,4,$24.06
Inovio Pharmaceuticals (INO),INO,2020-04-27,D,1,$13.70
Johnson & Johnson (JNJ),JNJ,2020-04-27,D,1,$154.29
Nordstrom (JWN),JWN,2020-04-27,D,5,$20.27
Kimberly-Clark (KMB),KMB,2020-04-27,D,1,$140.36
Kohl's (KSS),KSS,2020-04-27,D,5,$18.60
L Brands (LB),LB,2020-04-27,D,5,$11.50
Logitech International (LOGI),LOGI,2020-04-27,D,1,$48.10
Live Nation (LYV),LYV,2020-04-27,D,5,$42.01
Medtronic (MDT),MDT,2020-04-27,L,1,$100.76
MGM Resorts (MGM),MGM,2020-04-27,D,5,$15.23
McCormick (MKC),MKC,2020-04-27,D,1,$156.87
MarketAxess (MKTX),MKTX,2020-04-27,D,1,$441.59
Nordic American Tanker (NAT),NAT,2020-04-27,L,1,$7.20
Netflix (NFLX),NFLX,2020-04-27,D,1,$421.38
NVIDIA (NVDA),NVDA,2020-04-27,D,1,$297.08
Pepsico (PEP),PEP,2020-04-27,D,1,$134.46
PVH Corp (PVH),PVH,2020-04-27,D,4,$47.64
Roku (ROKU),ROKU,2020-04-27,D,1,$128.63
Boston Beer (SAM),SAM,2020-04-27,D,1,$457.10
Shopify (SHOP),SHOP,2020-04-27,D,1,$628.58
Simon Property Group (SPG),SPG,2020-04-27,D,1,$57.19
Block (SQ),SQ,2020-04-27,D,1,$63.55
Scorpio Tankers (STNG),STNG,2020-04-27,L,1,$26.64
Tapestry (TPR),TPR,2020-04-27,D,5,$15.05
Take-Two Interactive (TTWO),TTWO,2020-04-27,D,1,$125.93
Verizon (VZ),VZ,2020-04-27,D,1,$57.81
Slack (WORK),WORK,2020-04-27,L,1,$27.31
Wynn Resorts (WYNN),WYNN,2020-04-27,D,2,$82.77
Zoom Video Communications (ZM),ZM,2020-04-27,D,1,$164.60
ZScaler (ZS),ZS,2020-04-27,D,1,$70.47
American Airlines (AAL),AAL,2020-04-28,L,5,$11.26
Chemed (CHE),CHE,2020-04-28,L,5,$437.16
Centene (CNC),CNC,2020-04-28,I,1,$67.17
D R Horton (DHI),DHI,2020-04-28,D,2,$46.93
Dynatrace (DT),DT,2020-04-28,L,1,$28.49
General Motors (GM),GM,2020-04-28,L,4,$22.18
Health Catalyst (HCAT),HCAT,2020-04-28,L,4,$25.40
Helmerich & Payne (HP),HP,2020-04-28,L,5,$18.98
Nucor (NUE),NUE,2020-04-28,I,1,$40.49
Prudential (PRU),PRU,2020-04-28,L,4,$60.65
Spirit AeroSystems (SPR),SPR,2020-04-28,L,4,$20.50
Veeva Systems (VEEV),VEEV,2020-04-28,L,1,$182.74
Wendy's (WEN),WEN,2020-04-28,F,1,$19.79
Automatic Data Processing (ADP),ADP,2020-04-29,I,1,$145.84
Advanced Micro Devices (AMD),AMD,2020-04-29,D,1,$53.66
Boeing (BA),BA,2020-04-29,D,2,$139.00
BP (BP),BP,2020-04-29,L,5,$25.43
