Company,Symbol,Date,Segment,Call,Price
PAR Technologies (PAR),PAR,2021-04-14,I,1,$77.75
Palantir Technologies (PLTR),PLTR,2021-04-14,D,4,$23.70
Paysafe (PSFE),PSFE,2021-04-14,L,1,$13.73
Roblox (RBLX),RBLX,2021-04-14,D,1,$75.35
Regeneron Pharmaceuticals (REGN),REGN,2021-04-14,L,1,$481.16
Lordstown Motors (RIDE),RIDE,2021-04-14,F,5,$10.86
Romeo Power (RMO),RMO,2021-04-14,F,5,$8.90
Snowflake (SNOW),SNOW,2021-04-14,D,2,$229.14
TransMedics Group (TMDX),TMDX,2021-04-14,L,5,$29.13
Unity Software (U),U,2021-04-14,D,5,$101.12
XL Fleet (XL),XL,2021-04-14,F,5,$7.12
Xilinx (XLNX),XLNX,2021-04-14,L,1,$123.61
AEO (AEO),AEO,2021-04-15,I,1,$34.33
American Electric Power (AEP),AEP,2021-04-15,L,1,$87.81
Bank of America (BAC),BAC,2021-04-15,D,1,$38.74
Big Lots (BIG),BIG,2021-04-15,L,1,$67.39
Citigroup (C),C,2021-04-15,D,2,$72.54
Goldman Sachs (GS),GS,2021-04-15,D,1,$338.55
GlaxoSmithKline (GSK),GSK,2021-04-15,D,2,$37.69
JetBlue Airways (JBLU),JBLU,2021-04-15,L,1,$20.69
Jumia Technologies (JMIA),JMIA,2021-04-15,L,5,$34.23
Johnson & Johnson (JNJ),JNJ,2021-04-15,D,2,$160.39
JPMorgan Chase (JPM),JPM,2021-04-15,D,1,$152.17
Eli Lilly (LLY),LLY,2021-04-15,D,2,$185.92
MP Materials (MP),MP,2021-04-15,L,4,$31.66
Neogenomics (NEO),NEO,2021-04-15,L,1,$49.54
Okta (OKTA),OKTA,2021-04-15,D,1,$274.25
Old Republic Internationa (ORI),ORI,2021-04-15,L,1,$23.52
QuantumScape (QS),QS,2021-04-15,L,2,$35.85
Twilio (TWLO),TWLO,2021-04-15,D,1,$389.89
UnitedHealth Group (UNH),UNH,2021-04-15,D,1,$390.01
Vistra Energy (VST),VST,2021-04-15,L,5,$17.92
Wells Fargo (WFC),WFC,2021-04-15,D,2,$42.24
Abbott Laboratories (ABT),ABT,2021-04-16,D,1,$124.35
American Express (AXP),AXP,2021-04-16,D,1,$149.99
Bristol-Myers Squibb (BMY),BMY,2021-04-16,D,1,$65.46
Danaher (DHR),DHR,2021-04-16,D,1,$243.06
Dow (DOW),DOW,2021-04-16,D,1,$64.68
Fiverr International (FVRR),FVRR,2021-04-16,L,1,$216.17
Honeywell (HON),HON,2021-04-16,D,1,$232.11
IBM (IBM),IBM,2021-04-16,D,4,$133.59
Innovative Industrial Pro (IIPR),IIPR,2021-04-16,L,1,$184.94
Intel (INTC),INTC,2021-04-16,D,4,$64.75
Johnson & Johnson (JNJ),JNJ,2021-04-16,D,2,$162.24
Coca-Cola (KO),KO,2021-04-16,D,2,$53.68
Lithia Motors (LAD),LAD,2021-04-16,L,1,$388.03
Lam Research (LRCX),LRCX,2021-04-16,D,1,$643.71
Metromile (MILE),MILE,2021-04-16,I,1,$7.97
Netflix (NFLX),NFLX,2021-04-16,D,1,$546.54
Nucor (NUE),NUE,2021-04-16,D,1,$79.50
Procter & Gamble (PG),PG,2021-04-16,D,4,$137.25
QuantumScape (QS),QS,2021-04-16,I,1,$35.52
T-Mobile US (TMUS),TMUS,2021-04-16,D,1,$133.05
United Continental (UAL),UAL,2021-04-16,D,1,$55.87
United Natural Foods (UNFI),UNFI,2021-04-16,L,4,$35.98
Union Pacific (UNP),UNP,2021-04-16,D,1,$222.71
Upstart (UPST),UPST,2021-04-16,L,1,$104.65
Verizon (VZ),VZ,2021-04-16,D,4,$58.28
Wix.com (WIX),WIX,2021-04-16,L,1,$295.25
World Wrestling Entertain (WWE),WWE,2021-04-16,L,1,$56.36
AEO (AEO),AEO,2021-04-19,D,1,$35.16
Altimeter Growth (AGC),AGC,2021-04-19,F,1,$13.16
Bank of America (BAC),BAC,2021-04-19,L,1,$39.17
eXp World (EXPI),EXPI,2021-04-19,L,2,$33.95
GameStop (GME),GME,2021-04-19,D,5,$164.37
Gap (GPS),GPS,2021-04-19,D,1,$32.41
JPMorgan Chase (JPM),JPM,2021-04-19,L,1,$152.65
L Brands (LB),LB,2021-04-19,D,1,$65.90
MicroVision (MVIS),MVIS,2021-04-19,L,5,$10.50
Penn National Gaming (PENN),PENN,2021-04-19,L,1,$93.00
PennyMac Financial (PFSI),PFSI,2021-04-19,L,2,$59.12
RH (RH),RH,2021-04-19,L,1,$641.44
Constellation Brands (STZ),STZ,2021-04-19,F,1,$237.60
UWM Holdings (UWMC),UWMC,2021-04-19,L,1,$7.50
Williams-Sonoma (WSM),WSM,2021-04-19,L,1,$168.94
Apple (AAPL),AAPL,2021-04-21,D,1,$133.50
Boston Scientific (BSX),BSX,2021-04-21,L,1,$42.31
Cleveland-Cliffs (CLF),CLF,2021-04-21,L,1,$17.05
Edwards Lifesciences (EW),EW,2021-04-21,L,1,$95.24
Meta (FB),FB,2021-04-21,D,2,$301.47
Intuitive Surgical (ISRG),ISRG,2021-04-21,L,1,$891.38
Kansas City Southern (KSU),KSU,2021-04-21,D,1,$297.65
Medtronic (MDT),MDT,2021-04-21,L,1,$130.25
Marvell Technology (MRVL),MRVL,2021-04-21,I,1,$47.48
Netflix (NFLX),NFLX,2021-04-21,F,1,$508.90
PPG Industries (PPG),PPG,2021-04-21,I,1,$173.57
Regal-Beloit (RBC),RBC,2021-04-21,L,1,$146.45
Snap (SNAP),SNAP,2021-04-21,L,1,$58.30
Qualtrics (XM),XM,2021-04-21,I,1,$33.82
Align Technology (ALGN),ALGN,2021-04-22,L,1,$615.31
Inseego (INSG),INSG,2021-04-22,L,4,$8.91
Intel (INTC),INTC,2021-04-22,I,1,$62.57
Luminar Technologies (LAZR),LAZR,2021-04-22,L,2,$18.79
Mattel (MAT),MAT,2021-04-22,I,1,$20.88
Nestlé S.A. (NSRGY),NSRGY,2021-04-22,I,1,$119.71
Oscar Health (OSCR),OSCR,2021-04-22,L,5,$22.75
Tattooed Chef (TTCF),TTCF,2021-04-22,L,1,$16.68
UnitedHealth Group (UNH),UNH,2021-04-22,L,1,$396.54
Apple (AAPL),AAPL,2021-04-23,D,1,$134.32
American Electric Power (AEP),AEP,2021-04-23,I,1,$87.70
American Express (AXP),AXP,2021-04-23,D,2,$144.33
Boeing (BA),BA,2021-04-23,D,2,$238.38
Chargepoint (CHPT),CHPT,2021-04-23,L,4,$24.38
Colgate-Palmolive (CL),CL,2021-04-23,D,4,$79.79
Clean Energy Fuels (CLNE),CLNE,2021-04-23,L,5,$10.39
Clorox (CLX),CLX,2021-04-23,D,4,$188.54
Chevron (CVX),CVX,2021-04-23,D,1,$101.55
Ford Motor (F),F,2021-04-23,D,1,$12.22
Meta (FB),FB,2021-04-23,D,2,$301.13
Honeywell (HON),HON,2021-04-23,D,2,$224.50
Microsoft (MSFT),MSFT,2021-04-23,D,1,$261.15
Mohawk Group (MWK),MWK,2021-04-23,L,5,$23.77
Nucor (NUE),NUE,2021-04-23,I,1,$77.83
Palantir Technologies (PLTR),PLTR,2021-04-23,L,2,$23.41
Paysafe (PSFE),PSFE,2021-04-23,L,1,$13.50
Pioneer Natural Resources (PXD),PXD,2021-04-23,D,1,$146.45
Ferrari (RACE),RACE,2021-04-23,L,1,$215.90
Starbucks (SBUX),SBUX,2021-04-23,D,4,$117.56
Sonos (SONO),SONO,2021-04-23,L,1,$41.34
Sorrento Therapeutics (SRNE),SRNE,2021-04-23,L,4,$7.59
Smith & Wesson Brands (SWBI),SWBI,2021-04-23,L,5,$17.78
Skyworks Solutions (SWKS),SWKS,2021-04-23,I,1,$190.92
Tesla (TSLA),TSLA,2021-04-23,D,1,$729.40
Whirlpool (WHR),WHR,2021-04-23,L,1,$238.94
Exxon Mobil (XOM),XOM,2021-04-23,D,5,$55.57
AMC Entertainment (AMC),AMC,2021-04-26,D,2,$11.50
American Express (AXP),AXP,2021-04-26,D,1,$150.34
Cleveland-Cliffs (CLF),CLF,2021-04-26,I,1,$18.93
Chevron (CVX),CVX,2021-04-26,L,2,$101.52
Flowers Foods (FLO),FLO,2021-04-26,L,4,$23.84
Hartford Financial Servic (HIG),HIG,2021-04-26,I,1,$68.69
MicroVision (MVIS),MVIS,2021-04-26,L,2,$26.44
Natera (NTRA),NTRA,2021-04-26,L,1,$115.92
Otis Worldwide (OTIS),OTIS,2021-04-26,D,1,$76.27
Suncor Energy (SU),SU,2021-04-26,L,4,$20.54
Skyworks Solutions (SWKS),SWKS,2021-04-26,D,1,$199.66
Tractor Supply (TSCO),TSCO,2021-04-26,I,1,$190.95
US Bancorp (USB),USB,2021-04-26,L,2,$57.79
Veru (VERU),VERU,2021-04-26,L,1,$9.43
ContextLogic (WISH),WISH,2021-04-26,L,1,$14.16
Advance Auto Parts (AAP),AAP,2021-04-27,L,1,$197.28
Apple (AAPL),AAPL,2021-04-27,D,1,$134.39
AbbVie (ABBV),ABBV,2021-04-27,D,1,$111.44
Activision Blizzard (ATVI),ATVI,2021-04-27,L,1,$91.60
Alibaba (BABA),BABA,2021-04-27,L,1,$235.92
Baidu.com (BIDU),BIDU,2021-04-27,L,1,$216.40
Crown Castle (CCI),CCI,2021-04-27,D,1,$184.74
Centene (CNC),CNC,2021-04-27,I,1,$61.31
Coty (COTY),COTY,2021-04-27,L,2,$10.22
Chevron (CVX),CVX,2021-04-27,D,1,$102.70
DraftKings (DKNG),DKNG,2021-04-27,L,1,$59.13
Dow (DOW),DOW,2021-04-27,D,1,$62.65
Estee Lauder (EL),EL,2021-04-27,L,1,$315.50
Enphase Energy (ENPH),ENPH,2021-04-27,L,2,$171.10
Ford Motor (F),F,2021-04-27,D,1,$12.49
Futu Holdings (FUTU),FUTU,2021-04-27,L,5,$146.60
Goldman Sachs (GS),GS,2021-04-27,D,1,$346.63
Honeywell (HON),HON,2021-04-27,D,1,$222.93
IBM (IBM),IBM,2021-04-27,D,1,$142.01
JD.com (JD),JD,2021-04-27,L,1,$78.46
Kinder Morgan (KMI),KMI,2021-04-27,D,1,$17.00
LyondellBasell Industries (LYB),LYB,2021-04-27,D,1,$104.91
MicroVision (MVIS),MVIS,2021-04-27,D,2,$20.16
Netflix (NFLX),NFLX,2021-04-27,D,1,$505.55
Pfizer (PFE),PFE,2021-04-27,D,1,$38.45
Pioneer Natural Resources (PXD),PXD,2021-04-27,D,1,$151.07
Rocket Companies (RKT),RKT,2021-04-27,L,1,$22.90
Simon Property Group (SPG),SPG,2021-04-27,D,1,$122.36
AT&T (T),T,2021-04-27,D,1,$30.77
Union Pacific (UNP),UNP,2021-04-27,D,1,$225.73
United Parcel Service (UPS),UPS,2021-04-27,D,1,$194.13
Wells Fargo (WFC),WFC,2021-04-27,D,1,$45.09
XL Fleet (XL),XL,2021-04-27,L,5,$7.09
Apple (AAPL),AAPL,2021-04-28,D,1,$133.58
Advanced Micro Devices (AMD),AMD,2021-04-28,D,1,$84.02
Coinbase Global (COIN),COIN,2021-04-28,L,2,$298.05
Salesforce (CRM),CRM,2021-04-28,I,1,$236.88
Ford Motor (F),F,2021-04-28,I,1,$12.43
Meta (FB),FB,2021-04-28,D,1,$307.10
Inovio Pharmaceuticals (INO),INO,2021-04-28,L,5,$7.08
Kellogg (K),K,2021-04-28,L,5,$62.06
Leslie's (LESL),LESL,2021-04-28,L,4,$29.18
Mondelez International (MDLZ),MDLZ,2021-04-28,L,1,$60.88
Microsoft (MSFT),MSFT,2021-04-28,D,1,$254.56
Ocugen (OCGN),OCGN,2021-04-28,L,5,$11.21
Plug Power (PLUG),PLUG,2021-04-28,L,5,$28.86
Pool Corp (POOL),POOL,2021-04-28,L,1,$415.29
Starbucks (SBUX),SBUX,2021-04-28,D,1,$112.40
Spotify (SPOT),SPOT,2021-04-28,D,1,$256.84
Stanley Black & Decker (SWK),SWK,2021-04-28,I,1,$206.55
Yum! Brands (YUM),YUM,2021-04-28,I,1,$117.57
Align Technology (ALGN),ALGN,2021-04-29,I,1,$604.34
Avient (AVNT),AVNT,2021-04-29,L,4,$50.21
Caterpillar (CAT),CAT,2021-04-29,I,1,$227.47
Dow (DOW),DOW,2021-04-29,L,1,$64.06
Domino's Pizza (DPZ),DPZ,2021-04-29,I,1,$415.98
Ford Motor (F),F,2021-04-29,F,1,$11.26
General Electric (GE),GE,2021-04-29,L,1,$13.21
Genworth Financial (GNW),GNW,2021-04-29,L,5,$4.38
Honeywell (HON),HON,2021-04-29,L,1,$223.90
JetBlue Airways (JBLU),JBLU,2021-04-29,L,5,$19.91
j2 Global Communications (JCOM),JCOM,2021-04-29,L,1,$122.65
Southwest Airlines (LUV),LUV,2021-04-29,L,1,$62.27
Northern Genesis Acquisit (NGA),NGA,2021-04-29,L,4,$18.50
Tesla (TSLA),TSLA,2021-04-29,L,1,$677.00
Viatris (VTRS),VTRS,2021-04-29,L,5,$13.36
Petco Health & Wellness (WOOF),WOOF,2021-04-29,L,1,$24.76
Acadia Pharmaceuticals (ACAD),ACAD,2021-04-30,L,1,$20.56
AMC Entertainment (AMC),AMC,2021-04-30,D,2,$10.03
Brunswick (BC),BC,2021-04-30,I,1,$107.13
Clorox (CLX),CLX,2021-04-30,I,1,$182.50
CVS Health (CVS),CVS,2021-04-30,D,1,$76.40
DuPont (DD),DD,2021-04-30,D,1,$77.11
Estee Lauder (EL),EL,2021-04-30,D,1,$313.80
Diamondback Energy (FANG),FANG,2021-04-30,D,2,$81.73
General Motors (GM),GM,2021-04-30,D,1,$57.22
Lemonade (LMND),LMND,2021-04-30,L,1,$90.40
Logitech International (LOGI),LOGI,2021-04-30,I,1,$110.88
Metromile (MILE),MILE,2021-04-30,L,4,$9.31
Merck (MRK),MRK,2021-04-30,D,4,$74.50
Penn National Gaming (PENN),PENN,2021-04-30,D,2,$89.12
Pfizer (PFE),PFE,2021-04-30,D,2,$38.65
Pinterest (PINS),PINS,2021-04-30,L,4,$66.37
Peloton (PTON),PTON,2021-04-30,D,2,$98.35
PayPal (PYPL),PYPL,2021-04-30,D,1,$262.29
Regeneron Pharmaceuticals (REGN),REGN,2021-04-30,D,1,$481.30
Roku (ROKU),ROKU,2021-04-30,D,2,$342.97
Scotts Miracle-Gro (SMG),SMG,2021-04-30,D,1,$231.16
T-Mobile US (TMUS),TMUS,2021-04-30,D,1,$132.13
Twilio (TWLO),TWLO,2021-04-30,D,1,$367.80
Union Pacific (UNP),UNP,2021-04-30,D,1,$222.09
ViacomCBS (VIAC),VIAC,2021-04-30,D,4,$41.02
Alcoa (AA),AA,2021-05-03,L,1,$37.61
AEO (AEO),AEO,2021-05-03,D,1,$36.30
Aemetis (AMTX),AMTX,2021-05-03,L,2,$18.01
Brunswick (BC),BC,2021-05-03,D,1,$110.86
Costco (COST),COST,2021-05-03,D,1,$379.32
Camping World (CWH),CWH,2021-05-03,D,1,$44.01
Gap (GPS),GPS,2021-05-03,D,1,$35.47
GrowGeneration (GRWG),GRWG,2021-05-03,L,1,$43.78
Hydrofarm (HYFM),HYFM,2021-05-03,L,4,$65.39
Social Capital Hedosophia (IPOE),IPOE,2021-05-03,L,5,$16.37
L Brands (LB),LB,2021-05-03,D,1,$67.63
LCI Industries (LCII),LCII,2021-05-03,D,1,$148.59
Lydall (LDL),LDL,2021-05-03,I,1,$37.11
Lowe's (LOW),LOW,2021-05-03,D,1,$199.20
NovoCure (NVCR),NVCR,2021-05-03,L,1,$202.56
Penn National Gaming (PENN),PENN,2021-05-03,L,1,$90.47
Palantir Technologies (PLTR),PLTR,2021-05-03,L,4,$22.30
PVH Corp (PVH),PVH,2021-05-03,D,1,$116.64
RH (RH),RH,2021-05-03,D,1,$699.05
Ralph Lauren (RL),RL,2021-05-03,D,1,$136.31
Sherwin-Williams (SHW),SHW,2021-05-03,L,1,$277.91
Stanley Black & Decker (SWK),SWK,2021-05-03,D,1,$210.57
Thor Industries (THO),THO,2021-05-03,D,1,$145.25
VF Corp (VFC),VFC,2021-05-03,D,1,$89.83
Winnebago Industries (WGO),WGO,2021-05-03,D,1,$81.53
Whirlpool (WHR),WHR,2021-05-03,D,1,$240.95
Walmart (WMT),WMT,2021-05-03,D,1,$142.12
XPO Logistics (XPO),XPO,2021-05-03,I,1,$141.00
Applied Materials (AMAT),AMAT,2021-05-04,L,1,$128.72
Alibaba (BABA),BABA,2021-05-04,L,1,$227.90
Baidu.com (BIDU),BIDU,2021-05-04,L,2,$199.98
Bristol-Myers Squibb (BMY),BMY,2021-05-04,D,2,$63.95
British American Tobacco (BTI),BTI,2021-05-04,L,5,$37.83
Cleveland-Cliffs (CLF),CLF,2021-05-04,D,2,$20.36
DuPont (DD),DD,2021-05-04,D,2,$79.50
Freeport-McMoRan (FCX),FCX,2021-05-04,D,2,$39.22
FedEx (FDX),FDX,2021-05-04,D,1,$304.28
Generac Holdings (GNRC),GNRC,2021-05-04,L,1,$312.99
Goodyear Tire & Rubber (GT),GT,2021-05-04,I,1,$18.28
Home Depot (HD),HD,2021-05-04,L,1,$332.77
II-VI (IIVI),IIVI,2021-05-04,L,1,$64.56
L Brands (LB),LB,2021-05-04,D,1,$65.85
Eli Lilly (LLY),LLY,2021-05-04,D,1,$188.20
Lowe's (LOW),LOW,2021-05-04,L,1,$200.30
Merck (MRK),MRK,2021-05-04,D,2,$75.99
Nano Dimension (NNDM),NNDM,2021-05-04,L,1,$6.98
Nucor (NUE),NUE,2021-05-04,D,2,$89.66
Service Corp (SCI),SCI,2021-05-04,L,1,$56.71
Standard Motor Products (SMP),SMP,2021-05-04,L,2,$44.15
UFP Industries (UFPI),UFPI,2021-05-04,L,1,$87.76
United Parcel Service (UPS),UPS,2021-05-04,D,1,$214.31
Waste Management (WM),WM,2021-05-04,D,1,$140.88
Zebra Technologies (ZBRA),ZBRA,2021-05-04,I,1,$470.62
Apple (AAPL),AAPL,2021-05-05,D,1,$128.10
Bed Bath & Beyond (BBBY),BBBY,2021-05-05,I,1,$24.39
Cerence (CRNC),CRNC,2021-05-05,L,4,$93.25
Ford Motor (F),F,2021-05-05,F,1,$11.61
Meta (FB),FB,2021-05-05,D,1,$315.02
Fastly (FSLY),FSLY,2021-05-05,L,5,$58.06
Medpace Holdings (MEDP),MEDP,2021-05-05,L,1,$164.04
Morgan Stanley (MS),MS,2021-05-05,L,1,$84.51
Microsoft (MSFT),MSFT,2021-05-05,D,1,$246.47
Netflix (NFLX),NFLX,2021-05-05,D,1,$496.08
PagerDuty (PD),PD,2021-05-05,I,1,$39.01
Triton (TRTN),TRTN,2021-05-05,L,1,$51.92
Trane Technologies (TT),TT,2021-05-05,I,1,$178.72
Wells Fargo (WFC),WFC,2021-05-05,L,1,$45.94
American Electric Power (AEP),AEP,2021-05-06,L,1,$88.12
Atkore International (ATKR),ATKR,2021-05-06,L,1,$86.69
Aurinia Pharmaceuticals (AUPH),AUPH,2021-05-06,L,4,$12.34
Caterpillar (CAT),CAT,2021-05-06,D,1,$237.07
Chewy (CHWY),CHWY,2021-05-06,L,1,$71.51
Cleveland-Cliffs (CLF),CLF,2021-05-06,D,1,$20.46
Chevron (CVX),CVX,2021-05-06,D,2,$109.02
Consolidated Edison (ED),ED,2021-05-06,L,5,$77.86
LM Ericsson (ERIC),ERIC,2021-05-06,L,4,$13.69
Etsy (ETSY),ETSY,2021-05-06,I,1,$157.68
Freeport-McMoRan (FCX),FCX,2021-05-06,D,1,$42.07
Innovative Industrial Pro (IIPR),IIPR,2021-05-06,L,1,$180.30
Kinder Morgan (KMI),KMI,2021-05-06,D,2,$17.65
Madison Square Garden (MSGE),MSGE,2021-05-06,L,1,$86.75
Nokia (NOK),NOK,2021-05-06,L,2,$4.87
Nucor (NUE),NUE,2021-05-06,D,1,$95.69
Ping Identity (PING),PING,2021-05-06,I,1,$24.46
Pioneer Natural Resources (PXD),PXD,2021-05-06,D,2,$164.94
Papa Johns Pizza (PZZA),PZZA,2021-05-06,I,1,$100.89
Petco Health & Wellness (WOOF),WOOF,2021-05-06,L,1,$23.85
American Airlines (AAL),AAL,2021-05-07,L,2,$22.00
Airbnb (ABNB),ABNB,2021-05-07,D,1,$151.21
Alibaba (BABA),BABA,2021-05-07,D,1,$225.31
Bumble (BMBL),BMBL,2021-05-07,D,1,$57.99
Calix Networks (CALX),CALX,2021-05-07,L,2,$48.00
Comcast (CMCSA),CMCSA,2021-05-07,L,1,$58.11
Centene (CNC),CNC,2021-05-07,D,1,$70.45
Coinbase Global (COIN),COIN,2021-05-07,D,4,$263.70
DoorDash (DASH),DASH,2021-05-07,D,1,$124.89
Walt Disney (DIS),DIS,2021-05-07,D,1,$184.84
DraftKings (DKNG),DKNG,2021-05-07,D,1,$48.42
Elanco Animal Health (ELAN),ELAN,2021-05-07,I,1,$32.88
Enterprise Products Partn (EPD),EPD,2021-05-07,L,1,$23.25
Fidelity National Service (FIS),FIS,2021-05-07,L,1,$151.59
Esports Entertainment (GMBL),GMBL,2021-05-07,L,1,$11.40
GrowGeneration (GRWG),GRWG,2021-05-07,D,1,$43.07
The Honest Company (HNST),HNST,2021-05-07,F,1,$19.08
Luminar Technologies (LAZR),LAZR,2021-05-07,L,4,$20.84
Southwest Airlines (LUV),LUV,2021-05-07,L,1,$61.66
Marriott International (MAR),MAR,2021-05-07,D,1,$146.69
Nucor (NUE),NUE,2021-05-07,D,1,$98.76
Occidental Petroleum (OXY),OXY,2021-05-07,D,1,$27.39
Penn National Gaming (PENN),PENN,2021-05-07,D,1,$86.62
Planet Fitness (PLNT),PLNT,2021-05-07,I,1,$77.14
Palantir Technologies (PLTR),PLTR,2021-05-07,D,1,$19.75
Roblox (RBLX),RBLX,2021-05-07,D,4,$67.90
Rigel Pharmaceuticals Inc (RIGL),RIGL,2021-05-07,L,4,$3.38
Simon Property Group (SPG),SPG,2021-05-07,D,1,$124.94
Block (SQ),SQ,2021-05-07,L,1,$233.35
Tyson Foods (TSN),TSN,2021-05-07,D,2,$78.82
Vizio (VZIO),VZIO,2021-05-07,D,2,$26.46
Wendy's (WEN),WEN,2021-05-07,D,2,$22.80
Alteryx (AYX),AYX,2021-05-10,I,1,$78.57
Camping World (CWH),CWH,2021-05-10,D,1,$45.17
D R Horton (DHI),DHI,2021-05-10,D,1,$104.45
General Motors (GM),GM,2021-05-10,D,1,$57.41
Gap (GPS),GPS,2021-05-10,D,1,$35.66
Hawaiian Holdings (HA),HA,2021-05-10,L,2,$24.03
Home Depot (HD),HD,2021-05-10,D,1,$341.12
Home Bancshares (HOMB),HOMB,2021-05-10,L,1,$27.93
Southwest Airlines (LUV),LUV,2021-05-10,L,1,$61.35
Marathon Petroleum (MPC),MPC,2021-05-10,L,1,$59.81
Norfolk Southern (NSC),NSC,2021-05-10,D,1,$290.35
Newell Brands (NWL),NWL,2021-05-10,D,1,$29.27
Pepsico (PEP),PEP,2021-05-10,D,1,$146.72
Pioneer Natural Resources (PXD),PXD,2021-05-10,D,1,$167.58
RingCentral (RNG),RNG,2021-05-10,I,1,$260.39
Teladoc (TDOC),TDOC,2021-05-10,L,4,$141.05
Tesla (TSLA),TSLA,2021-05-10,D,1,$629.04
Visa (V),V,2021-05-10,D,1,$225.97
Abbott Laboratories (ABT),ABT,2021-05-11,I,1,$118.39
Affirm (AFRM),AFRM,2021-05-11,I,1,$55.45
Ally Financial (ALLY),ALLY,2021-05-11,L,1,$52.45
Broadcom (AVGO),AVGO,2021-05-11,L,1,$440.07
Discovery Communications (DISCA),DISCA,2021-05-11,L,4,$36.79
Enterprise Products Partn (EPD),EPD,2021-05-11,L,1,$23.15
Energy Transfer (ET),ET,2021-05-11,L,1,$9.53
Canoo (GOEV),GOEV,2021-05-11,L,5,$7.92
Gap (GPS),GPS,2021-05-11,L,1,$35.29
HP (HPQ),HPQ,2021-05-11,D,4,$33.59
j2 Global Communications (JCOM),JCOM,2021-05-11,I,1,$122.83
Kinder Morgan (KMI),KMI,2021-05-11,L,1,$17.97
Levi Strauss (LEVI),LEVI,2021-05-11,L,1,$29.64
Roblox (RBLX),RBLX,2021-05-11,I,1,$77.65
Tesla (TSLA),TSLA,2021-05-11,D,1,$617.20
Uranium Energy (UEC),UEC,2021-05-11,L,5,$3.04
Zoom Video Communications (ZM),ZM,2021-05-11,D,4,$300.25
Boston Omaha (BOMN),BOMN,2021-05-12,L,4,$25.29
Berkshire Hathaway (BRK.B),BRK.B,2021-05-12,L,1,$282.91
fuboTV (FUBO),FUBO,2021-05-12,L,5,$19.38
NortonLifeLock (NLOK),NLOK,2021-05-12,I,1,$25.03
Roku (ROKU),ROKU,2021-05-12,D,4,$308.03
Silvergate Capital (SI),SI,2021-05-12,L,2,$80.82
Block (SQ),SQ,2021-05-12,D,4,$206.67
Teladoc (TDOC),TDOC,2021-05-12,D,4,$140.08
Tesla (TSLA),TSLA,2021-05-12,D,4,$589.89
Wynn Resorts (WYNN),WYNN,2021-05-12,I,1,$120.91
Zoom Video Communications (ZM),ZM,2021-05-12,D,4,$289.70
Aeva Technologies (AEVA),AEVA,2021-05-13,L,5,$7.06
Brookfield Renewable Part (BEP),BEP,2021-05-13,L,2,$34.77
Coinbase Global (COIN),COIN,2021-05-13,I,1,$265.10
Chevron (CVX),CVX,2021-05-13,L,1,$106.68
DoorDash (DASH),DASH,2021-05-13,I,1,$115.49
Jazz Pharmaceuticals (JAZZ),JAZZ,2021-05-13,L,1,$178.16
Pioneer Natural Resources (PXD),PXD,2021-05-13,L,1,$151.87
Sonos (SONO),SONO,2021-05-13,I,1,$33.83
Suncor Energy (SU),SU,2021-05-13,L,5,$22.63
Airbnb (ABNB),ABNB,2021-05-14,L,1,$141.20
Analog Devices (ADI),ADI,2021-05-14,D,2,$149.61
Applied Materials (AMAT),AMAT,2021-05-14,D,2,$124.83
Boot Barn (BOOT),BOOT,2021-05-14,L,1,$78.32
Deere & Company (DE),DE,2021-05-14,D,4,$384.00
Duke Energy (DUK),DUK,2021-05-14,D,1,$103.06
Five9 (FIVN),FIVN,2021-05-14,I,1,$164.50
Foot Locker (FL),FL,2021-05-14,D,4,$64.60
Fisker (FSR),FSR,2021-05-14,D,2,$10.50
Hyatt Hotels (H),H,2021-05-14,L,4,$79.23
Home Depot (HD),HD,2021-05-14,D,1,$323.63
Hormel Foods (HRL),HRL,2021-05-14,D,4,$46.58
Kohl's (KSS),KSS,2021-05-14,D,4,$61.32
Lowe's (LOW),LOW,2021-05-14,D,1,$198.91
Macy's (M),M,2021-05-14,D,4,$18.08
Mastermind (MMND),MMND,2021-05-14,L,4,$0.25
Palo Alto Networks (PANW),PANW,2021-05-14,D,1,$336.82
RADA Electronic Industrie (RADA),RADA,2021-05-14,L,4,$11.47
Lordstown Motors (RIDE),RIDE,2021-05-14,D,5,$7.33
Ralph Lauren (RL),RL,2021-05-14,D,1,$136.48
Raytheon Technologies (RTX),RTX,2021-05-14,L,1,$85.88
Sports Entertainment Acqu (SEAH),SEAH,2021-05-14,L,1,$10.12
Constellation Brands (STZ),STZ,2021-05-14,I,1,$234.44
Target (TGT),TGT,2021-05-14,D,1,$211.16
TJX Companies (TJX),TJX,2021-05-14,D,1,$72.43
Take-Two Interactive (TTWO),TTWO,2021-05-14,D,1,$166.99
VF Corp (VFC),VFC,2021-05-14,D,4,$85.44
Walmart (WMT),WMT,2021-05-14,D,1,$139.52
Petco Health & Wellness (WOOF),WOOF,2021-05-14,D,1,$24.66
Zynga (ZNGA),ZNGA,2021-05-14,L,1,$10.23
Airbnb (ABNB),ABNB,2021-05-17,D,2,$132.50
AFLAC (AFL),AFL,2021-05-17,L,4,$56.42
Advanced Micro Devices (AMD),AMD,2021-05-17,D,1,$74.65
Anthem (ANTM),ANTM,2021-05-17,L,1,$393.66
Beyond Meat (BYND),BYND,2021-05-17,L,1,$102.51
