time,content,comments,retweets,quotes,hearts
2017-08-14 13:47:00,sure I am Mr. Willful Ignorant!!,,,0.0,0
2017-08-14 13:46:00,no,,,0.0,0
2017-08-14 13:44:00,Good Pickachu to earnings ratio at $SNAP,0.0,0.0,0.0,0
2017-08-14 13:22:00,if this is representative of the commentary here i am going back to posting pictures of my garden,0.0,0.0,0.0,0
2017-08-14 13:13:00,Mr.Frazier has gone out of his way to be a great steward of the industry and the need to be responsible on pricing. Do homework on this,0.0,0.0,0.0,0
2017-08-14 13:12:00,Listen--free speech is a two-way street and i get that.. I favor the First Amendment. Mr. Frazier has a conscience. That's America.,0.0,0.0,0.0,0
2017-08-14 12:46:00,Right now slow news day,0.0,0.0,0.0,0
2017-08-14 10:58:00,My latest on Thursday evening quarterbacking ... realmoney.com,,,0.0,0
2017-08-14 10:36:00,it's early,,,0.0,0
2017-08-14 10:36:00,it would be if I hadn't been playing Thursday Night Football! check the record here. Sorry,,,0.0,0
2017-08-14 08:17:00,I think that every fund manager who wants to express caution should do so but you would have left this market 1000s of points ago,0.0,0.0,0.0,0
2017-08-14 08:15:00,Kid's got horse sense,0.0,,0.0,0
2017-08-14 08:15:00,"Futures up big. This is why I say ""listen to yourself."" If you had sold--instead of bought-- Thursday afternoon-that would be such a shame",0.0,0.0,0.0,0
2017-08-14 01:35:00,"yeah, pretty great, huh?",,,0.0,0
2017-08-13 22:07:00,You bet i do!! Can't wait to see you tomorrow!!!,,,0.0,0
2017-08-13 18:28:00,And we made thirty jars of delicious sauce together for a fabulous day of joy and family,0.0,0.0,0.0,0
2017-08-13 18:27:00,Proud father daughter team,0.0,0.0,0.0,0
2017-08-13 18:27:00,Lisa's None Better tomato sauce coming!,0.0,0.0,0.0,0
2017-08-13 18:26:00,Chief stirrer,0.0,0.0,0.0,0
2017-08-13 18:25:00,Cherry tomatoes work best,,0.0,0.0,0
2017-08-13 18:24:00,Got to take the seeds out,0.0,0.0,0.0,0
2017-08-13 18:24:00,Bringing in a new haul,0.0,,0.0,0
2017-08-13 18:24:00,Using everything fresh from the garden,0.0,,0.0,0
2017-08-13 18:22:00,Sauce assembly line at work,0.0,,0.0,0
2017-08-12 20:38:00,thank you!,0.0,0.0,0.0,0
2017-08-11 23:21:00,Tough day at the office,0.0,0.0,0.0,0
2017-08-11 09:52:00,The tough thing is both $APRN and $SNAP are not only overvalued but they are executing so poorly ...,0.0,0.0,0.0,0
2017-08-11 09:51:00,always great to see nice people o on the floor of the exchange!,0.0,,0.0,0
2017-08-11 09:51:00,We had a tough quarter of football. But it was a preseason game for the @Eagles . Someone should tell $SNAP it is the regular season,0.0,,0.0,0
2017-08-11 02:39:00,they do not care if you make money or not. The homegamer is of no interest to them...,0.0,0.0,0.0,0
2017-08-11 02:34:00,This guy is playing like he will make the team. A gamer! I can't believe how good he is!! @Eagles,0.0,,0.0,0
2017-08-11 01:50:00,Mack Hollins makes first TD for @Eagles this year!,0.0,0.0,0.0,0
2017-08-11 01:49:00,The @Eagles let me announce his name on draft day!!  Total gamer,,,0.0,0
2017-08-11 01:48:00,"they know Marshawn.. not whom I am speaking about, though..",0.0,,0.0,0
2017-08-11 01:47:00,just got fired up.. people in the room i think were pretty shocked that i went there!,,,0.0,0
2017-08-11 01:45:00,I am thinking that @Eagles second q play is as every bit as good as the $SNAP conference call!,0.0,0.0,0.0,0
2017-08-11 00:07:00,And despite Howard Marks and all the other billionaire bears it will come up tomorrow,0.0,0.0,0.0,0
2017-08-10 23:44:00,thank you! Aren't you tired of being told you aren't even supposed to try?,0.0,,0.0,0
2017-08-10 23:34:00,I'll come back. Gotta lick my wounds,0.0,0.0,0.0,0
2017-08-10 23:10:00,Thank you! glad we raised the cash.. Now looking at  beaten up semi names.,0.0,,0.0,0
2017-08-10 23:06:00,Just getting started!!! Thanks @WilfredFrost,0.0,,0.0,0
2017-08-10 23:03:00,Hard hats on!,,,0.0,0
2017-08-10 23:02:00,Have to take some pain to have big gains. So be ready!!,0.0,,0.0,0
2017-08-10 23:01:00,Much obliged!!!,,,0.0,0
2017-08-10 23:01:00,Managers who say nothing's any good and it's all bad are people who do not care to help others try to make money..,0.0,,0.0,0
2017-08-10 23:00:00,But do you know how to program a VCR?,,,0.0,0
2017-08-10 23:00:00,Karen Cramer drilled that into my head. She was proud tonight!,0.0,,0.0,0
2017-08-10 22:59:00,Perhaps you are confusing me with someone else? Kramer?,0.0,0.0,0.0,0
2017-08-10 22:57:00,correct,,,0.0,0
2017-08-10 22:54:00,"Remember we are now in a ""down tape"" for tech so you have to give this company's stock some berth...",0.0,,0.0,0
2017-08-10 22:52:00,I am worried about short shorts and ICBMs pointed at us ...,0.0,0.0,0.0,0
2017-08-10 22:50:00,Raytheon,0.0,0.0,0.0,0
2017-08-10 22:47:00,Who would have ever thought that Intel (left) would fare better than Mr. Nvidia!,0.0,0.0,0.0,0
2017-08-10 21:56:00,"as I told investors on the club call, it's August, have cash,. these next seven weeks are the worst of the year. i",0.0,0.0,0.0,0
2017-08-10 21:50:00,Get out of my garden you loser!!,0.0,0.0,0.0,0
2017-08-10 21:05:00,I did $416 million in data center; some were looking for $423m but clients held back pending TeslaV100 launch,0.0,0.0,0.0,0
2017-08-10 20:59:00,Who is saying my data center business is weak!,0.0,0.0,0.0,0
2017-08-10 20:49:00,You act like I am $SNAP for heavens sake: that dog can't hunt!!!,0.0,,0.0,0
2017-08-10 20:45:00,"Oh come on, can we at least wait until the conference call to judge me?",0.0,,0.0,0
2017-08-10 19:50:00,These days are why we raised cash and explained it on our call yesterday. We put a little of it to work today.. not a lot.. as we said,0.0,0.0,0.0,0
2017-08-10 19:48:00,Opportunity for $LYV? watch tonight's show.. or make up what i have to say...,,,0.0,0
2017-08-10 19:48:00,Lots of interesting misinformation from peopel trying to not be club members and divining what i said. Sorry.  No dice,0.0,,0.0,0
2017-08-10 19:47:00,what can i say.. it's easy to pick on Mr. Nvidia.,,,0.0,0
2017-08-10 16:59:00,Snap over me?,0.0,0.0,0.0,0
2017-08-10 16:59:00,Let me at these guys,0.0,,0.0,0
2017-08-10 16:54:00,You got me so scared I'm hiding my eyes: Mr Nvidia doesn't frighten easily! @ScottWapnerCNBC,0.0,,0.0,0
2017-08-10 16:53:00,Call me Intel; I'm cheap and unloved @ReformedBroker @HalftimeReport,0.0,,0.0,0
2017-08-10 16:50:00,What was all that Bets stuff about! I'm napping catch me at the close and stop clenching: Mr. Nvidia Proud,,,0.0,0
2017-08-10 16:45:00,R.I.P Nvidia?,0.0,0.0,0.0,0
2017-08-10 16:42:00,Thanks for nothing,0.0,0.0,0.0,0
2017-08-10 16:41:00,Do I really represent the top? Is that what it has come down to?i just want a bone,0.0,0.0,0.0,0
2017-08-10 16:40:00,People are shorting the heck out of me betting I am not sure watching @HalftimeReport : Mr. Nvidia is sad,0.0,,0.0,0
2017-08-10 16:38:00,IF you think the euphoria is bitcoin sell bitcoin not stocks,0.0,0.0,0.0,0
2017-08-10 16:38:00,Here's the issue-take $FB-would this guy ever buy a stock like that? But look what it has done for people? I favor gains,0.0,,0.0,0
2017-08-10 16:33:00,"The Howard Marks sell-off will run its course, too...",0.0,,0.0,0
2017-08-10 16:32:00,I am telling club members we will buy if a stock is below our basis--so far not much is ex ept a new position..www.actionalertsplus.com,0.0,,0.0,0
2017-08-10 16:32:00,All I am saying is be looking for the stocks that are overdone to the downside.  @HalftimeReport,0.0,0.0,0.0,0
2017-08-10 16:31:00,Biggest mistake professionals make is to say --nothing is any good and it will always be no good.,0.0,,0.0,0
2017-08-10 16:31:00,If you have sold and sold and sold stocks and raised a huge amount of cash what are you supposed to do? Say i see nothing good now?,0.0,0.0,0.0,0
2017-08-10 16:29:00,"I pick stocks. He's not talking stocks. He's talking asset class. At any given time, as Buffett would say, there are cheap stocks",0.0,0.0,0.0,0
2017-08-10 16:29:00,Great exchange.. great.. but now what got trashed that shouldn't have been? @HalftimeReport So easy to crush the darned thing,,0.0,0.0,0
2017-08-10 16:27:00,People HATE so much of this market ..So easy to diss this market. So easy..,0.0,0.0,0.0,0
2017-08-10 16:24:00,There has never been anything behind the dollar .. nor any currency..,0.0,0.0,0.0,0
2017-08-10 16:23:00,"With all due respect,  the idea that there aren't some buys into this sell-off is simply way too SPX v. individual stocks.",0.0,0.0,0.0,0
2017-08-10 16:21:00,"We have a huge amount of cash for club members, but if someone causes a 3-5% correction by talking I like to pick. That's what i do",0.0,0.0,0.0,0
2017-08-10 16:20:00,I thought that would be the case but if you know nothing about these stocks--as he admits-how do you know if they are expensive??,,0.0,0.0,0
2017-08-10 16:19:00,"Again, there are times to buy FANG and not times. I know no professional who is that dumb...",,0.0,0.0,0
2017-08-10 16:17:00,NO NO NO--no one loves the FANG's no price too high. None. that's unfair..,,0.0,0.0,0
2017-08-10 16:17:00,$FB has been a super stock long enough that it has made you fortunes and this man missed it. Did he own Apple?,,0.0,0.0,0
2017-08-10 16:16:00,Mr. Nvidia on the docket,,,0.0,0
2017-08-10 16:16:00,If you listened to Howard Marks here you would never ever buy anything until a10-15% decline.  @HalftimeReport,0.0,0.0,0.0,0
2017-08-10 16:14:00,I do not hear or see the euphoria that Howard Marks is talking about. Bitcoin euphoria is anti-stock.  @HalftimeReport,0.0,0.0,0.0,0
2017-08-10 16:10:00,Bulls may need to take a short time-out on Travelers --Kamich,,0.0,0.0,0
2017-08-10 16:10:00,Picking small still --recognizing  @HalftimeReport is killing the market --Howard Marks is very smart... but we have a ton of cash-,0.0,0.0,0.0,0
2017-08-10 15:07:00,Alerting club members we are picking at stuff here--small --www.actionalertsplus.com    Beware Howard Marks on @HalftimeReport negative,0.0,0.0,0.0,0
2017-08-10 14:38:00,thanks Doc!,,0.0,0.0,0
2017-08-10 14:25:00,I would favor an upside breakout on Norfolk Southern: Kamich,0.0,0.0,0.0,0
2017-08-10 13:14:00,Of course. that's what they want..distract us but stop short. They are and always have been calling the shots. This is a puppet government,0.0,0.0,0.0,0
2017-08-10 12:55:00,Nvidia's electric,0.0,0.0,0.0,0
2017-08-10 12:55:00,If $NVDA misses earnings I am going to get a new dog!,0.0,0.0,0.0,0
2017-08-10 12:24:00,I report after the close: I've blown away a lot of quarters. Do I have the mojo; Mr. Nvidia/$NVDA,0.0,0.0,0.0,0
2017-08-10 08:50:00,if you can play with the house's money do so. Even if you love the stock! Take some off. No one ever got hurt taking a profit.,0.0,0.0,0.0,0
2017-08-10 08:48:00,other downturns seemed to have stopped. The railroad decline seems to have run its course. Same with $HD,0.0,,0.0,0
2017-08-10 08:47:00,"Some of these downturns are quite quizzical. The downturn, for example, in $DRI, Darden, is quite stark.. No real explanation..",0.0,,0.0,0
2017-08-10 08:30:00,"If you want a great tutorial about the Permian and gas v, oil go listen to the $XEC or Cimarex story from yesterday",0.0,,0.0,0
2017-08-10 00:21:00,Done your way!,0.0,0.0,0.0,0
2017-08-09 23:36:00,But this is why I am here!!,0.0,0.0,0.0,0
2017-08-09 23:36:00,Taste test at @BarSanMiguelBK ; I like the one on the left,,0.0,0.0,0
2017-08-09 21:47:00,How can skies be so beautiful?,0.0,0.0,0.0,0
2017-08-09 20:05:00,amazing,0.0,0.0,0.0,0
2017-08-09 19:45:00,Thank you so much. We personally worked on that ne endlessly.. had to be sure club members loved it!,0.0,,0.0,0
2017-08-09 19:21:00,Holy Cow I report tomorrow and JP Morgan says buy some put protection: I say get this off my nose! $NVDA,0.0,0.0,0.0,0
2017-08-09 18:07:00,DXC Technology makes a big upside move: Kamich,,,0.0,0
2017-08-09 17:08:00,"Getting a lot of good feedback , thank you!",0.0,,0.0,0
2017-08-09 17:07:00,"thanks so much, I am so appreciative!",0.0,,0.0,0
2017-08-09 16:40:00,Newmont Mining preparing to break out? --Kamich,0.0,,0.0,0
2017-08-09 15:03:00,HOT deal,0.0,,0.0,0
2017-08-09 14:39:00,Let Mr. Nvidia run!!,0.0,0.0,0.0,0
2017-08-09 14:20:00,Disney isn't the mouse that is roaring according to its charts: Kamich,0.0,,0.0,0
2017-08-09 14:07:00,Lockheed Martin: An updated strategy for these volatile times --Kamich,,,0.0,0
2017-08-09 13:43:00,Literary references matter!,0.0,,0.0,0
2017-08-09 13:42:00,Victory is my favorite Conrad book.. Youth and Secret Agent are so fabulous,0.0,,0.0,0
2017-08-09 12:25:00,Bummer day already,0.0,0.0,0.0,0
2017-08-09 12:01:00,Botox is a wonder drug--and $AGN has always profited from it but spent more on R&D as a % than any other drug company,0.0,,0.0,0
2017-08-09 01:07:00,sweet,0.0,,0.0,0
2017-08-09 01:05:00,thanks Doc! really killing me tonight..,,,0.0,0
2017-08-09 01:00:00,"A gorgeous night in Ocean Grove, New Jersey",0.0,0.0,0.0,0
2017-08-08 20:54:00,thanks so much! 11:30--www.actionalertsplus.com club!!,0.0,0.0,0.0,0
2017-08-08 20:52:00,Do not buy me when my stock is flying in pre market trading!!! Nvidia,0.0,0.0,0.0,0
2017-08-08 17:47:00,"Morgan Stanley is pointed up, with mixed technical signals: Kamich",0.0,0.0,0.0,0
2017-08-08 14:38:00,Wow Intel really put the hammer to me; I gotta rest up!,0.0,0.0,0.0,0
2017-08-08 14:36:00,big call $VRX. the truth !,0.0,,0.0,0
2017-08-08 14:29:00,Alcoa still unable to hit new highs on the first try -Kamich,,,0.0,0
2017-08-08 14:24:00,$HD really solid--remember $TGT has food and that's a battle ground,,,0.0,0
2017-08-08 14:23:00,Good luck with the interview with Jamie Dimon--we all want to hear that he has to say--$JPM,,0.0,0.0,0
2017-08-08 14:08:00,How to play Goldman Sachs' breakout: Kamich,0.0,,0.0,0
2017-08-08 13:52:00,"Wake up, intel assault is over! Get moving $NVDA",0.0,0.0,0.0,0
2017-08-08 13:50:00,"I have tried, i have tried !! $CRZO",0.0,,0.0,0
2017-08-08 13:49:00,I have said that I think there is room for both $NVDA and $INTC but that one is much cheaper than the other-different risk profile,0.0,,0.0,0
2017-08-08 13:17:00,More Moonves delivers $CBS,0.0,,0.0,0
2017-08-08 13:14:00,My daughter and I went to Yreka in search of the perfect palindrome but the bakery does not exist!!!,,,0.0,0
2017-08-08 13:12:00,Yreka Bakery does not exist!!! it is a palindrome,0.0,,0.0,0
2017-08-08 12:44:00,Is that Intel in the picture playing spoiler; intel will be on @SquawkStreet this morning!!,0.0,0.0,0.0,0
2017-08-08 12:16:00,"Short squeezes in $ESPR, $TWLO, $W, $VRX--enjoy!",0.0,,0.0,0
2017-08-08 12:14:00,Okay this is ridiculous; tickle my belly I am up $2.40 from the get go? Ho-ha! But I usually reverse early; $NVDA,0.0,0.0,0.0,0
2017-08-08 12:11:00,Actually Bloomberg reported this weekend that he cut his stake again in the second q1.  64 million down to 57 million. $IBM,,,0.0,0
2017-08-08 12:06:00,I'm up almost two dollars and I didn't even do anything yet but I am hungry,0.0,,0.0,0
2017-08-08 11:52:00,Can they do that? Can they develop them? $SWK had great tool quarter.,,,0.0,0
2017-08-08 11:50:00,"Toughest stock to figure in this market might be $IBM,. Buffett selling it though...",0.0,0.0,0.0,0
2017-08-08 11:06:00,so right-you should write this story for thestreet.com,0.0,,0.0,0
2017-08-08 11:05:00,Selfie-generation is weighing in --millennials getting cosmetic (Botox)  fixes to look great Must own? -club members know it is.,0.0,0.0,0.0,0
2017-08-08 10:34:00,Mr. Nvidia ponders next move,0.0,0.0,0.0,0
2017-08-08 08:52:00,It's the weakening dollar that has people euphoric,,,0.0,0
2017-08-08 08:51:00,"Nah, he's a great dog",,,0.0,0
2017-08-08 08:50:00,He said the security panels use cellular. he's right.,0.0,,0.0,0
2017-08-08 08:50:00,I worry exactly about this and $SNA...But Nick had good answers on @MadMoneyOnCNBC last night,,,0.0,0
2017-08-08 08:49:00,she did; he won't,0.0,,0.0,0
2017-08-08 08:48:00,It was an exercise about how google's stock was priced in 2015; retrospective p-e work i like to do to demonstrate how cheap it was then,,,0.0,0
2017-08-08 08:47:00,there's an analyst who was on the $AGN call who really seems determined to hurt the stock. I want the other side of the trade!,,0.0,0.0,0
2017-08-08 00:47:00,the summer is still young!,0.0,,0.0,0
2017-08-08 00:46:00,thanks Dougie!,,0.0,0.0,0
2017-08-08 00:45:00,repeatedly,,,0.0,0
2017-08-07 21:52:00,You are very kind. Thanks so much!,0.0,,0.0,0
2017-08-07 21:49:00,Watch tonight's show: @MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-08-07 20:04:00,Trend is still up for Lam Research --Kamich,0.0,0.0,0.0,0
2017-08-07 19:55:00,KLA-Tencor has corrected for two months -- what's next? -Kamich,0.0,,0.0,0
2017-08-07 19:09:00,Will address on the special club member call Wednesday at 11,0.0,,0.0,0
2017-08-07 19:04:00,I think you have a great basis in Boeing and at this point you would just be chasing..,0.0,,0.0,0
2017-08-07 16:58:00,Mr. Nvidia celebrates his all-time high!,0.0,0.0,0.0,0
2017-08-07 16:54:00,"Remember, on realmoney.com I said that $UTX- $COL will  likely happen.",0.0,0.0,0.0,0
2017-08-07 15:12:00,Take care in approaching Take-Two Interactive from the long side: Kamich,0.0,0.0,0.0,0
2017-08-07 13:53:00,UPOD!!!!!!!!!,0.0,0.0,0.0,0
2017-08-07 13:46:00,Crouching Nvidia ready to spring thirty cents from breakout,0.0,0.0,0.0,0
2017-08-07 12:54:00,my four times a year bout with laryngitis is back ...sigh,0.0,0.0,0.0,0
2017-08-07 11:27:00,thank you. trying to be on the case in the early hours...,0.0,,0.0,0
2017-08-07 11:10:00,We have gone over this on @MadMoneyOnCNBC --much better to address there,,,0.0,0
2017-08-07 09:45:00,those who bought Rockwell Collins --$COL when we said buy it on @MadMoneyOnCNBC I think you let it run.,0.0,,0.0,0
2017-08-07 09:44:00,Looks like all of those $NXPI 110 calls i kept talking about were a homerun.,0.0,,0.0,0
2017-08-07 09:36:00,Congratulations to @WilfredFrost on getting big interview with Jamie Dimon from JPMorgan ($JPM),0.0,,0.0,0
2017-08-07 07:50:00,Time to focus,0.0,,0.0,0
2017-08-05 23:07:00,Coming over??,0.0,0.0,0.0,0
2017-08-05 16:53:00,Better display,0.0,0.0,0.0,0
2017-08-05 16:49:00,The big ones aren't ready yet!,0.0,0.0,0.0,0
2017-08-05 16:46:00,A good week!!,0.0,0.0,0.0,0
2017-08-04 19:25:00,Of course we talked about you and the magnificent run $CHGG was given us!!,0.0,,0.0,0
2017-08-04 19:24:00,Thank you Coach and all the @Eagles for letting me speak to the players and break the huddle. I LOVE the Birds!!!,0.0,0.0,0.0,0
2017-08-04 19:20:00,Look for Barnett to do great things for us!,0.0,,0.0,0
2017-08-04 19:19:00,Love spending some time with front office ace Jake Rosenberg!,,,0.0,0
2017-08-04 19:19:00,Slipping EOG Resources likely needs to build a new base: Kamich,,,0.0,0
2017-08-04 19:18:00,My mom loved Mike Quick as a player I love Quick Six as a play by player!!,0.0,,0.0,0
2017-08-04 19:16:00,"Hanging with Mack Hollins, the WR, whose name I announced on draft day. Gamer!",0.0,0.0,0.0,0
2017-08-04 19:12:00,I want @ZERTZ_86 on my fantasy team!! Even better he plays for my favorite team. Go @Eagles,0.0,0.0,0.0,0
2017-08-04 18:49:00,Spending time with the great Coach Pederson@Eagles,0.0,0.0,0.0,0
2017-08-04 18:01:00,"Kamich: Apache suddenly begs the question, 'How low can you go?'",0.0,0.0,0.0,0
2017-08-03 23:39:00,thanks so much for this! you made my day!,0.0,,0.0,0
2017-08-03 23:38:00,I'm still standing,0.0,,0.0,0
2017-08-03 19:31:00,Sign of tremendous strength. Glad we recommended it at the bottom as @DanRosensweig would attest!! $CHGG,,,0.0,0
2017-08-03 19:30:00,thank you!,0.0,0.0,0.0,0
2017-08-03 18:39:00,thank you!,0.0,0.0,0.0,0
2017-08-03 18:38:00,Going out to @PowerLunch momentarily to talk rant!,,,0.0,0
2017-08-03 18:27:00,Make a fashion statement: Go long on Coach --Kamich,0.0,,0.0,0
2017-08-03 16:44:00,I believe that is exactly what she did,,0.0,0.0,0
2017-08-03 16:20:00,Mr. Nvidia has good mojo on a down semi day!,0.0,,0.0,0
2017-08-03 16:04:00,thank you so much. We are trying so hard to navigate this earnings season!! Some real tough ones...,,,0.0,0
2017-08-03 16:03:00,So did my wife before she met me!,0.0,,0.0,0
2017-08-03 15:39:00,thank you for your trust!,0.0,0.0,0.0,0
2017-08-03 15:38:00,we will cover it extensively in our bulletins today..,,,0.0,0
2017-08-03 15:36:00,CF Industries could grow from healthy base -Kamich,,0.0,0.0,0
2017-08-03 14:14:00,Looking to buy some Celgene? Now's a good time --Kamich,0.0,,0.0,0
2017-08-03 14:09:00,Agilent Technologies is shaping up nicely: Kamich,,,0.0,0
2017-08-03 13:55:00,thank you so much!,0.0,,0.0,0
2017-08-03 11:06:00,"Old friend Jon Hirtle of Hirtle Callaghan on  @SquawkCNBC . terrific guy, always worth turning on",0.0,,0.0,0
2017-08-03 10:43:00,"Nah, it's 111 degrees in Oregon where my other daughter lives.",0.0,0.0,0.0,0
2017-08-03 10:42:00,"Thanks much but that ain't my wife, it's my daughter!! .",0.0,,0.0,0
2017-08-03 10:41:00,I really like this stock,0.0,0.0,0.0,0
2017-08-03 10:41:00,"Hmm, didn't know the Prague Track Team had linguists. What time do they do the 4 x 400 in?",0.0,,0.0,0
2017-08-03 07:34:00,"Wake up, Mr. Nvidia, you've been doing.l nothing lately, you don't need the sleep",0.0,0.0,0.0,0
2017-08-03 03:09:00,Goodnight all!!,0.0,0.0,0.0,0
2017-08-03 02:20:00,I'm not going anywhere! Just helping my daughter and Matt put the tent on their car!!  They're going away!!!!,,0.0,0.0,0
2017-08-03 02:18:00,It's my daughter!!!,0.0,,0.0,0
2017-08-03 02:02:00,Bye!,,,0.0,0
2017-08-03 01:59:00,Voila!,0.0,0.0,0.0,0
2017-08-03 01:49:00,Come on it is cool @TepuiTents,0.0,0.0,0.0,0
2017-08-03 01:40:00,Road trip ready in our @TepuiTent all set for our big breakout!!!,0.0,,0.0,0
2017-08-02 21:14:00,go back a couple of conference calls and you will hear all you need about why Apple was supposed to be dead and a good short,0.0,0.0,0.0,0
2017-08-02 21:13:00,Cramer fave Take Two Interactive on a genuine tear here as GTA continues to astound.,0.0,0.0,0.0,0
2017-08-02 19:44:00,"I failed to deliver today; sorry. Cordially, Mr. Nvidia. You can call me anything just don't call me late 4 dinner",0.0,,0.0,0
2017-08-02 17:26:00,"Hey, they got Skyworks down they can operate on anything.",0.0,,0.0,0
2017-08-02 17:25:00,If you are a bear your sole goal  in life is to knock Apple down ($AAPL) to close unchanged or worse today.,0.0,0.0,0.0,0
2017-08-02 16:53:00,Texas Instruments investors should prepare for a decline -Kamich,0.0,,0.0,0
2017-08-02 16:33:00,Don't trust the weak bounce in Qorvo: Kamich,0.0,,0.0,0
2017-08-02 16:23:00,interesting theory,,,0.0,0
2017-08-02 16:18:00,You know it is a sell program because $SWKS should be much higher given its $AAPL content,0.0,,0.0,0
2017-08-02 16:17:00,is it too early to buy Groupon? Let's fine out tonight!!,,,0.0,0
2017-08-02 15:21:00,will do. just did a piece about it on Realmoney.com,,0.0,0.0,0
2017-08-02 14:26:00,Monster sell program going on!,0.0,0.0,0.0,0
2017-08-02 14:24:00,"Thank you, Morris Mark, for the shoutout, sincerely, Mr. Nvidia",0.0,0.0,0.0,0
2017-08-02 14:07:00,"Cirrus Logic drifts sideways, but with a bias to the downside --Kamich",,,0.0,0
2017-08-02 13:54:00,Picky--but i get it,,,0.0,0
2017-08-02 13:48:00,Got No Time--The Guess Who!! !,,,0.0,0
2017-08-02 11:24:00,End of an era; Irene Rosenfeld retires from Mondelez,0.0,,0.0,0
2017-08-02 11:20:00,Wake me when trading starts: Nvidia. Not pictured: Broadcom,0.0,,0.0,0
2017-08-02 09:34:00,"The dollar bulls just don't get it. The European bank crisis is at last solved so the euro will not stop here. Big investment, not bet",0.0,0.0,0.0,0
2017-08-02 08:36:00,"If that's what out of fashion is, put me in a Nehru jacket and let me out of here!",0.0,,0.0,0
2017-08-02 08:35:00,"Don't worry, no Mooch rant here. I think just the thought of one gives you chills, though. He loves to mix Shakespeare with the Bible, tho!",0.0,,0.0,0
2017-08-02 02:58:00,Don't tempt me..,0.0,,0.0,0
2017-08-01 22:56:00,"August starts strong with $AAPL and tomatoes, too!!!",0.0,0.0,0.0,0
2017-08-01 22:26:00,Chevron wishes he were named Apple or at least Broadcom for heaven's sake!,0.0,0.0,0.0,0
2017-08-01 22:10:00,Nvidia frolics over $AAPL 's quarter!,0.0,0.0,0.0,0
2017-08-01 20:55:00,Nvidia likes the Apple number!!,0.0,0.0,0.0,0
2017-08-01 19:26:00,"Oddly positive action in $SLB and, again, $CVX",0.0,,0.0,0
2017-08-01 19:13:00,Is this market actually squaring off right here because of how important $AAPL is?,0.0,0.0,0.0,0
2017-08-01 19:12:00,"I don't have it today, I'm sorry",0.0,,0.0,0
2017-08-01 17:19:00,"Yeah, this is what I feared..thought it would be a footnote. It will end up being a big story..",0.0,,0.0,0
2017-08-01 17:17:00,Many feel like that..,,0.0,0.0,0
2017-08-01 15:03:00,Ominous if it weren't spelled wrong,,,0.0,0
2017-08-01 14:48:00,Home Depot's rebound is on shaky ground --Kamich,0.0,,0.0,0
2017-08-01 14:08:00,Ulta Beauty can't work miracles: Kamich,0.0,,0.0,0
2017-08-01 13:32:00,Days supply for $GM out of control!,0.0,0.0,0.0,0
2017-08-01 13:15:00,Sondheim just lyrics then--now double threat man,0.0,,0.0,0
2017-08-01 13:14:00,"Faber would be played by John Garfield who is a spitting image of Faber; Jason Bateman would be good, also Jon Hamm",0.0,,0.0,0
2017-08-01 11:07:00,Is it worse that the bears appear  Friday morning and Thursday afternoon or that they aren't being grill today. I'd be taken apart of course,0.0,,0.0,0
2017-08-01 11:06:00,Does the Mooch make you hate hedge funds even more than you did before than his peculiar stint?,0.0,0.0,0.0,0
2017-08-01 10:46:00,"The Mooch will be back in some way, shape, or form. I am sure he is putting into place plan B, or C or F for that matter.",0.0,0.0,0.0,0
2017-08-01 10:45:00,"We took money off the table for the trust and will do a little again today most likely. But you don't know, so I guess it doesn't matter",,,0.0,0
2017-08-01 10:44:00,he only comes out to reinforce the trend...,0.0,,0.0,0
2017-08-01 10:43:00,perfectly reasonable..,0.0,,0.0,0
2017-08-01 10:43:00,this is the day three I talked about on Thursday when the big caps that led us down tend to bottom.,0.0,,0.0,0
2017-08-01 09:37:00,Can anyone please help me find the bears who tried to crushed this market and the panickers who went nuts just four days ago?,0.0,0.0,0.0,0
2017-08-01 08:43:00,Working on an Amazon reprieve story for realmoney.com,,0.0,0.0,0
2017-08-01 00:10:00,Anadarko Petroleum needs to do this before a rally: Kamich,0.0,,0.0,0
2017-07-31 23:43:00,I've not heard anything about this....What do you know?,0.0,,0.0,0
2017-07-31 23:08:00,Chevron: A shift in strategy after Quant downgrade -Kamich,,,0.0,0
2017-07-31 21:35:00,Cat's got horse sense,0.0,,0.0,0
2017-07-31 19:31:00,Guys shorting Netflix b/c real life so much more exciting than anything they have!,0.0,0.0,0.0,0
2017-07-31 19:31:00,Nvdia's got the edge on the Mooch,,,0.0,0
2017-07-31 18:43:00,Tough day for Nvidia!,0.0,0.0,0.0,0
2017-07-31 18:15:00,given that he inherited a ten dollar stock and taken it to $200 and change he doesn't seem all that much like a joke.,0.0,,0.0,0
2017-07-31 18:12:00,looking for all of the bears on came on air after Thursday's reversal. Where the heck are they. And you know who i mean!!,0.0,0.0,0.0,0
2017-07-31 16:38:00,"Pioneer Natural Resources is not out of the woods, yet --Kamich",0.0,,0.0,0
2017-07-31 15:17:00,can this interview turn the stock around??  $DPZ,0.0,0.0,0.0,0
2017-07-31 15:14:00,Consider buying EOG Resources on a pullback: Kamich,0.0,,0.0,0
2017-07-31 14:12:00,Today we look at the oils: Kamich on Devon,0.0,,0.0,0
2017-07-31 13:52:00,The Boardroom--frightening place--I have been there!!,0.0,,0.0,0
